chr16	75467708	75467848	chr16	75498551	75498936	2.26186790337016
chr19	33726140	33726662	chr19	33897731	33898151	2.98357556567452
chr3	129346712	129347205	chr3	129653332	129653676	3.06860188427885
chr11	1715287	1715575	chr11	2172641	2173524	2.1523882965397
chr13	52389270	52389603	chr13	52406520	52406858	3.01932701026336
chr11	1715287	1715575	chr11	2021925	2022101	2.70542957910516
chr1	113683085	113683501	chr1	113995533	113995820	3.89412228292031
chr1	158763433	158763662	chr1	158968325	158968851	3.1643195531102
chr5	149942553	149942699	chr5	150036127	150036408	3.02442182097562
chr11	1224228	1224626	chr11	1595920	1596298	2.79746819906406
chr20	5107032	5107621	chr20	5173711	5173898	3.07513967694087
chr2	162863932	162864400	chr2	162980313	162980764	3.62744499400983
chr2	99029302	99029766	chr2	99134583	99134841	3.50921048249125
chr2	147802685	147803006	chr2	148089423	148089961	3.17360291656519
chr11	58938665	58939301	chr11	59197276	59197745	2.31932998611815
chr12	57608075	57608385	chr12	57632905	57633142	3.92608479538341
chr7	100787380	100787695	chr7	100835780	100836067	2.93155384976019
chr16	72100662	72100839	chr16	72133248	72133528	2.86958497038145
chr10	71275438	71275799	chr10	71399000	71399322	3.92315400719407
chr10	134468232	134468503	chr10	135132257	135132479	3.47934043429312
chr1	54873300	54873631	chr1	54954715	54955530	2.8451408651973
chr7	21293790	21293970	chr7	21806906	21807293	2.435490415166
chr6	167411347	167411506	chr6	167555576	167556070	2.57781151660583
chr4	25236408	25236727	chr4	25314107	25314339	2.30025917857087
chr16	4359810	4360016	chr16	4380344	4380592	2.31531378726613
chr10	49866338	49866677	chr10	49909250	49909527	2.11604145898501
chr7	83605566	83605972	chr7	84652436	84652725	2.30357680857924
chr13	42479722	42480327	chr13	42684595	42685026	3.34022927341686
chr6	50096240	50096453	chr6	50759716	50759915	3.18534134269676
chr6	152086649	152086890	chr6	152677886	152678114	2.45780798952236
chr5	158583663	158584210	chr5	158743857	158744100	3.02858318646244
chrX	153601761	153602009	chrX	153762900	153763467	2.62981655739365
chr4	164405889	164406384	chr4	164465558	164465825	2.75117346544699
chr2	221551994	221552395	chr2	222438269	222438646	4.14401387029352
chr7	22149707	22150497	chr7	22528240	22528974	4.28770710646214
chr7	73021148	73021748	chr7	73140129	73140399	2.21474194130565
chr7	73021148	73021748	chr7	73081954	73082237	2.30420830804483
chr3	114810841	114811474	chr3	114888670	114888957	2.54440331032464
chr7	128065881	128066157	chr7	128099191	128099786	3.41735243547213
chr2	155480431	155480630	chr2	156080209	156080745	2.23409230890599
chr15	81398871	81399110	chr15	81558569	81559106	2.87913445921309
chr7	151012217	151012628	chr7	151048210	151048379	3.4296400539021
chr9	127379712	127380335	chr9	127474214	127474547	2.35898541964772
chr6	29705867	29706314	chr6	29802703	29802972	2.30788638068504
chr17	75426161	75426550	chr17	75490893	75491461	2.69890982671943
chr22	27231951	27232274	chr22	28405231	28405648	2.11700471321881
chr14	74578400	74578587	chr14	74718237	74718735	3.29408897022358
chr16	14017553	14017960	chr16	14343344	14343867	2.12430391724798
chr10	104153658	104153991	chr10	104238731	104239016	2.0844746735227
chr17	1268599	1269071	chr17	1418807	1419652	3.68966326781728
chr13	34505606	34506002	chr13	35738428	35738828	3.34369698330309
chr19	8223277	8223742	chr19	8317775	8318249	2.48595279990186
chr13	34505606	34506002	chr13	34651188	34651627	2.68344211977013
chr11	19579323	19579543	chr11	19925035	19925399	2.57989468097418
chr17	13498096	13498376	chr17	14205902	14206231	3.48757070193755
chr11	75156407	75156939	chr11	75243344	75243763	4.17343760649129
chr8	72732149	72732506	chr8	73067272	73067729	2.55715490577579
chr3	195586218	195586709	chr3	195641754	195642208	2.59188905619109
chr3	195586218	195586709	chr3	195621560	195621935	2.38743744368561
chr19	28464953	28465224	chr19	28816143	28816568	2.33785499107897
chr3	37493445	37493631	chr3	37821052	37821487	4.12151010591461
chr13	21684971	21685204	chr13	22053169	22053424	3.44592521129997
chr3	24306238	24306548	chr3	24681851	24682063	3.94988568089221
chr14	91789931	91790372	chr14	91882609	91882851	2.19687178614007
chr2	222922006	222922344	chr2	223478521	223478746	2.07099971477611
chr6	27094683	27095197	chr6	27125723	27126020	3.48144687550923
chr4	15480624	15481039	chr4	15651595	15651889	3.68821363500858
chr9	9606574	9606869	chr9	9912545	9912705	2.98381408171952
chr3	111387712	111388199	chr3	111410208	111410446	3.0420109258856
chr13	42033090	42033270	chr13	42226812	42227260	2.66137047462926
chr2	113507731	113507871	chr2	113699404	113699715	2.23270747260585
chr4	88071915	88072385	chr4	88156777	88157320	2.73957967800231
chr5	173846467	173846967	chr5	174362817	174363251	2.81261485690788
chr5	173846467	173846967	chr5	174220676	174221126	4.45263846618244
chr5	173846467	173846967	chr5	174163062	174163253	2.83005300593503
chr4	46846310	46846779	chr4	47385816	47386156	2.22227944689037
chr12	52386878	52387196	chr12	52414608	52414791	2.89986824883006
chr9	105393922	105394126	chr9	107505697	107506083	3.49979180008142
chr2	156233687	156234060	chr2	156672485	156672695	3.36176437512893
chr2	118979601	118979932	chr2	119613125	119613543	3.06418402850435
chr11	17752577	17752986	chr11	18001199	18001637	3.41501232102485
chr11	17752577	17752986	chr11	18000300	18000518	3.48046040125199
chr11	17752577	17752986	chr11	17994714	17994882	3.59808905132881
chr8	124835511	124835915	chr8	125437538	125438079	2.51878155902632
chr5	111021724	111021974	chr5	111482422	111482943	2.72374743269981
chr5	111021724	111021974	chr5	111481975	111482172	2.12421735113408
chr11	122982146	122982564	chr11	123117842	123118304	3.78620823831218
chr1	90246211	90246556	chr1	90452744	90453105	2.77497718703014
chr17	46882167	46882744	chr17	46955579	46955843	3.18828489907336
chr10	121981485	121981654	chr10	122096455	122096736	2.34265627432836
chrX	103342845	103343204	chrX	103381116	103381495	2.50239929044268
chr4	173934532	173935072	chr4	174178861	174179340	2.92601380998623
chr4	174239868	174240262	chr4	174338223	174338502	2.34297724629665
chr11	14322308	14322631	chr11	14440345	14440799	2.91426603489996
chr21	35889921	35890078	chr21	35955162	35955378	2.53609203357173
chr19	30221379	30221728	chr19	30364131	30364900	2.10679677690769
chr11	16841807	16842185	chr11	17084647	17085371	2.14281675285223
chr5	177502918	177503510	chr5	177591103	177591711	3.25716326578126
chr1	89985431	89985742	chr1	90064589	90064907	2.09320899320808
chr8	66674058	66674600	chr8	66944662	66944840	2.30928898419152
chr9	131057580	131058202	chr9	131174764	131174947	2.43459155228633
chr17	48029917	48030133	chr17	48073986	48074233	2.13355615759063
chr4	110926636	110927031	chr4	111432097	111432396	2.22727235608866
chr4	110926636	110927031	chr4	111436146	111436298	2.47336767812449
chr16	28884997	28885257	chr16	28956834	28957489	3.03328162260099
chr2	47562013	47562473	chr2	47615352	47615724	3.11933291021131
chr11	9634716	9635140	chr11	9769953	9770320	2.48019425969444
chr6	106894183	106894530	chr6	107014480	107014870	3.39555713896423
chr6	106894183	106894530	chr6	107014285	107014461	3.47168258855756
chr1	63428910	63429207	chr1	63614638	63615108	2.96446349708746
chr1	38506250	38506489	chr1	38537613	38537845	2.57176482086028
chr3	181044481	181044825	chr3	182401131	182401905	3.37805217236194
chr14	70285355	70285914	chr14	70540707	70540996	3.12247497741004
chr1	37920452	37920852	chr1	37952878	37953397	3.73161899408784
chr11	15848502	15848685	chr11	16627807	16628055	3.27218055656786
chr11	1714543	1714823	chr11	2021925	2022101	2.30282653920933
chr1	116694731	116694898	chr1	117027853	117028268	2.27828297736632
chr17	75328323	75328475	chr17	75490893	75491461	3.03810962494526
chr2	96804494	96804800	chr2	96840162	96840626	3.19323353449478
chr11	120105696	120106326	chr11	120170783	120170938	2.9277144187899
chr6	32383264	32383545	chr6	32668194	32668612	2.14465602504739
chr11	3131445	3131697	chr11	3238449	3238635	2.57841162105593
chr6	138322994	138323258	chr6	138430543	138430874	3.04371610787799
chr1	67461531	67462102	chr1	67614814	67615166	2.85186421322932
chr4	152283837	152284226	chr4	152525516	152525711	2.1004288156515
chr12	40546587	40546930	chr12	40706770	40707155	3.66681861228147
chr12	40546587	40546930	chr12	40768997	40769137	2.06260705706745
chr1	212185218	212185743	chr1	212208274	212208637	2.91078100658873
chr19	10339467	10339885	chr19	10360758	10361059	2.33081810058591
chr13	40995982	40996177	chr13	41019665	41019886	2.18509419873846
chr17	32254880	32255212	chr17	32473462	32473792	2.86783990306697
chr17	72919542	72919934	chr17	72957747	72958004	2.3159859545678
chr3	113212986	113213249	chr3	113296633	113297011	3.11077764506613
chr20	62338133	62338647	chr20	62495395	62495847	2.09686551962753
chr7	37248068	37248527	chr7	37549635	37549976	2.58662172755003
chr4	129486827	129487074	chr4	129730659	129730953	2.06679719606823
chr5	923607	924000	chr5	1168267	1168683	2.13241242453322
chr1	16118598	16118824	chr1	16382541	16382911	2.17152707559187
chr12	49682062	49682458	chr12	49736283	49736604	2.53538378967769
chr17	63290285	63290646	chr17	63984216	63984441	2.51261181163243
chr12	49682062	49682458	chr12	49741416	49741649	2.96182410421472
chr17	63290285	63290646	chr17	63552516	63552895	2.339792080052
chr1	196117545	196117871	chr1	196630000	196630354	2.21189931487612
chr2	238030935	238031171	chr2	238384030	238384335	2.83598954099558
chr6	25720732	25720981	chr6	25942805	25943167	3.44607676002803
chr6	139540291	139540810	chr6	139685510	139686011	3.09100265552021
chr6	28654255	28654520	chr6	28984555	28984874	3.15972862918027
chr6	28654255	28654520	chr6	28984929	28985191	2.99254774119834
chr1	154452190	154452811	chr1	154518945	154519270	3.2428806319495
chr11	60737811	60738167	chr11	60897170	60897750	2.33808791293364
chr4	154064130	154064541	chr4	154570785	154570934	2.43363850059615
chr10	14238962	14239321	chr10	14520742	14520941	2.65695305220551
chr3	11420759	11421032	chr3	11693401	11693780	3.69926105475031
chr9	79062465	79062840	chr9	79319485	79320157	2.65450399434913
chr9	79062465	79062840	chr9	79273382	79273887	2.36010524893819
chr3	114936413	114936825	chr3	115411655	115412246	4.12425086567294
chr6	10951836	10952182	chr6	11069204	11069560	2.1410090948736
chr10	123902401	123902693	chr10	124325268	124325506	2.7097960035769
chr1	31656912	31657173	chr1	31807933	31808197	2.41700487967588
chr16	69830415	69830916	chr16	69964105	69964396	3.35394457349536
chr1	48559364	48559647	chr1	48702572	48702852	2.92776981515638
chr21	44596702	44597384	chr21	45066404	45066988	2.76332353885093
chr21	44596702	44597384	chr21	44923320	44923635	3.12969537037166
chr21	44596702	44597384	chr21	45065468	45065725	2.94937931745121
chr10	78933614	78934010	chr10	79471217	79471478	2.63193170948766
chr10	78933614	78934010	chr10	79516270	79516598	2.26050326699065
chr10	78933614	78934010	chr10	79401359	79401500	3.09484768376264
chr10	78933614	78934010	chr10	79403839	79404021	2.37023332143407
chr10	78933614	78934010	chr10	79401524	79401938	2.99185843821091
chr5	176831268	176831775	chr5	176881411	176881717	2.96151879005409
chr2	49915175	49915322	chr2	50371304	50371757	3.51093674470151
chr9	118912220	118912451	chr9	119423319	119423758	2.16580799421172
chr5	131401082	131401407	chr5	131470117	131470363	2.09327326366299
chr5	130207538	130207679	chr5	130445642	130446039	3.04167937385562
chr6	10528908	10529072	chr6	10695111	10695598	2.90822166618189
chr6	161171201	161171563	chr6	161794783	161795193	2.63168229778012
chr7	48031345	48031712	chr7	48149668	48150177	3.03578958926998
chrX	150674390	150674725	chrX	150849287	150849699	2.86312198731412
chr12	3422854	3423011	chr12	3886435	3886717	3.78793704091306
chr15	56081430	56081600	chr15	56345044	56345294	3.3603697603073
chr18	20379053	20379358	chr18	20563153	20563662	2.51337568114667
chrX	73602541	73602838	chrX	73770027	73770415	2.94749926247475
chr5	83223023	83223265	chr5	86264380	86264631	2.77757314025289
chr13	53824420	53824806	chr13	60252387	60252630	2.6634551521992
chr12	16318465	16318641	chr12	16512932	16513126	2.88623794405685
chr15	36793366	36793595	chr15	37175916	37176258	2.47241449090802
chr7	91808168	91808456	chr7	92090769	92091150	2.44514317605545
chr1	93324448	93324947	chr1	93425940	93426264	2.2349031654406
chr1	93324448	93324947	chr1	93459559	93460064	2.79169220394084
chr7	78216797	78217105	chr7	78554041	78554235	4.07793073398279
chr11	33383874	33384248	chr11	33709448	33709786	2.94786578856943
chr21	40890328	40890654	chr21	42441072	42441249	3.94749707889722
chr21	40890328	40890654	chr21	41087771	41088027	4.09025731170116
chr7	158488789	158489157	chr7	158769791	158770032	3.62508259655912
chr7	135485701	135486292	chr7	135694127	135694732	4.22669148570198
chr7	135485701	135486292	chr7	135800071	135800336	2.12928880243521
chr13	78353622	78353998	chr13	78695503	78695979	4.16422361665392
chr15	89447945	89448413	chr15	89560788	89561151	3.21137293054362
chr15	89447945	89448413	chr15	89547468	89547659	2.24213983483159
chr2	169966112	169966288	chr2	169998346	169998631	2.65857375050302
chr16	57118197	57118739	chr16	57201889	57202252	3.04041433781531
chr1	10270186	10270589	chr1	10397957	10398685	3.06770971582551
chr15	39418220	39418556	chr15	39872266	39872667	2.82757580078254
chr11	73113908	73114083	chr11	73371921	73372418	2.87303083894436
chr1	24136253	24136568	chr1	24194742	24195105	2.24282904266426
chr1	24136253	24136568	chr1	24243215	24243621	2.63322939432495
chr15	71303932	71304189	chr15	71735896	71736055	2.37783618916671
chr15	44955857	44956200	chr15	45030561	45030939	2.49297901601515
chr3	33957331	33957648	chr3	34725272	34725692	2.71093302901267
chr17	73629020	73629346	chr17	73743935	73744201	3.28672079263952
chr9	116353942	116354250	chr9	116417560	116418105	2.10526991812156
chr3	52038287	52038453	chr3	52178301	52178676	2.93789132080072
chr1	158173675	158174065	chr1	158299567	158300028	2.39381934795791
chr9	6354075	6354537	chr9	6568136	6568492	2.56823121524642
chr3	128145231	128145763	chr3	128216636	128216840	2.79550345214307
chr1	45978296	45978620	chr1	46035719	46036150	2.91409552760846
chr2	236688121	236688431	chr2	237089555	237089887	4.27011463711348
chr6	108863146	108863676	chr6	109394543	109394904	3.76392552226983
chr6	108863146	108863676	chr6	109214654	109214878	2.92238053960983
chr5	129444919	129445199	chr5	129477479	129477740	2.12316574360074
chr5	99766037	99766332	chr5	100725994	100726345	2.41635088354745
chr16	84705853	84706255	chr16	84759549	84760058	3.51194513970159
chr16	84705853	84706255	chr16	84760211	84760354	3.57103529283936
chr4	108939783	108940211	chr4	109493730	109494008	2.39447554265036
chr7	112190477	112190938	chr7	112538732	112539117	2.31006011373412
chr14	62361183	62361576	chr14	62593544	62594044	3.45527333375987
chr11	76309617	76309881	chr11	76391759	76392263	2.59523258753424
chr2	236504167	236504401	chr2	236655006	236655275	3.01151280683135
chr12	53278604	53279007	chr12	53374698	53375107	3.96108250909172
chr2	143868183	143869036	chr2	143979831	143980470	2.91087127644258
chr2	196529379	196529543	chr2	196931526	196931852	2.32461259937867
chr9	132869332	132869854	chr9	132998372	132998743	3.23485973192725
chr10	119297589	119297761	chr10	119620403	119620735	2.30057138239965
chr10	119297589	119297761	chr10	119517557	119517729	2.56434258527153
chr1	206234402	206234762	chr1	206310816	206310970	3.46457154897291
chr1	206234402	206234762	chr1	206310333	206310734	3.52569661916267
chr2	21265719	21266125	chr2	21341042	21341567	2.31118910860303
chr3	148445165	148445333	chr3	148665118	148665350	3.40759414267207
chr1	11724139	11724343	chr1	11779782	11780272	2.28355019342805
chr11	62673393	62673835	chr11	62791451	62791903	3.96539145708167
chr3	42160229	42160710	chr3	42232637	42233026	2.28137026756214
chr2	217547226	217547484	chr2	218578086	218578669	2.11210061094996
chr10	111898048	111898370	chr10	112039057	112039454	2.11948978052333
chr2	119932091	119932326	chr2	120068506	120069034	2.25994183341409
chr6	163328968	163329272	chr6	165340966	165341335	2.18214086936677
chrX	119648188	119648367	chrX	119887442	119887655	2.3324266053666
chr8	105524646	105525233	chr8	105771918	105772362	2.81894781382255
chr4	159114406	159114681	chr4	159176935	159177124	2.49829328869437
chr7	16840763	16840999	chr7	16957928	16958351	2.38392374708786
chr20	48806917	48807071	chr20	49080865	49081230	2.4530667586862
chr19	28503375	28503538	chr19	28816143	28816568	2.43777219323374
chr14	39576764	39577222	chr14	39938550	39938841	2.54711707585098
chr15	75335214	75335592	chr15	75494372	75494529	2.75371184332924
chr3	190529642	190529898	chr3	190768764	190769082	3.14178514995378
chrX	70318161	70318548	chrX	70349065	70349323	2.72912868404835
chr4	58292973	58293302	chr4	61066768	61067186	2.1719781425248
chr22	43669995	43670262	chr22	43781732	43782045	2.92489489620221
