chr3L	705000	710000	0.000000	0.500000	0.400000
chr3L	710000	715000	0.000000	0.200000	0.166667
chr3L	720000	725000	1.000000	0.333333	0.400000
chr3L	725000	730000	0.000000	1.000000	0.200000
chr3L	730000	735000	0.000000	1.000000	0.083333
chr3L	750000	755000	0.250000	0.066667	0.100000
chr3L	755000	760000	0.500000	0.214286	0.277778
chr3L	760000	765000	0.230769	0.250000	0.277778
chr3L	765000	770000	1.666667	1.500000	1.300000
chr3L	770000	775000	0.727273	0.692308	0.588235
chr3L	775000	780000	0.777778	0.833333	0.875000
chr3L	780000	785000	0.307692	0.400000	0.578947
chr3L	785000	790000	0.666667	0.375000	0.500000
chr3L	790000	795000	0.285714	0.315789	0.318182
chr3L	795000	800000	0.200000	0.545455	0.272727
chr3L	800000	805000	0.500000	0.300000	0.315789
chr3L	805000	810000	2.000000	0.400000	0.315789
chr3L	810000	815000	2.000000	2.000000	0.636364
chr3L	815000	820000	0.500000	0.500000	0.076923
chr3L	820000	825000	0.000000	0.000000	0.000000
chr3L	825000	830000	0.000000	0.000000	0.333333
chr3L	830000	835000	0.000000	0.500000	0.333333
chr3L	895000	900000	0.000000	0.000000	0.200000
chr3L	900000	905000	0.500000	0.500000	0.500000
chr3L	905000	910000	0.500000	0.666667	0.500000
chr3L	910000	915000	2.000000	1.000000	1.000000
chr3L	915000	920000	0.333333	0.500000	0.750000
chr3L	920000	925000	0.333333	0.250000	0.666667
chr3L	925000	930000	0.333333	0.250000	0.428571
chr3L	930000	935000	0.500000	0.666667	0.428571
chr3L	935000	940000	1.000000	0.400000	0.571429
chr3L	940000	945000	0.000000	0.166667	0.222222
chr3L	945000	950000	0.000000	0.000000	0.125000
chr3L	950000	955000	1.000000	1.000000	0.666667
chr3L	955000	960000	2.000000	0.666667	0.800000
chr3L	960000	965000	2.000000	0.666667	0.750000
chr3L	965000	970000	1.000000	1.500000	1.000000
chr3L	970000	975000	1.000000	0.666667	0.500000
chr3L	975000	980000	1.000000	0.333333	0.500000
chr3L	980000	985000	1.000000	1.000000	0.666667
chr3L	1090000	1095000	0.000000	0.000000	0.000000
chr3L	1095000	1100000	0.000000	0.000000	1.000000
chr3L	1100000	1105000	0.000000	0.000000	1.000000
chr3L	1110000	1115000	0.000000	0.000000	1.000000
chr3L	1115000	1120000	0.000000	0.000000	0.000000
chr3L	1120000	1125000	0.000000	0.000000	0.000000
chr3L	1165000	1170000	0.000000	1.000000	0.500000
chr3L	1170000	1175000	0.000000	0.000000	0.500000
chr3L	1185000	1190000	0.000000	0.000000	0.333333
chr3L	1190000	1195000	0.000000	0.000000	0.333333
chr3L	1195000	1200000	0.000000	0.000000	0.250000
chr3L	1205000	1210000	0.000000	0.500000	0.142857
chr3L	1210000	1215000	0.000000	0.333333	0.142857
chr3L	1215000	1220000	0.000000	0.000000	0.142857
chr3L	1220000	1225000	1.000000	0.200000	0.400000
chr3L	1225000	1230000	0.250000	0.200000	0.400000
chr3L	1230000	1235000	0.000000	0.000000	0.166667
chr3L	1235000	1240000	0.666667	0.666667	0.600000
chr3L	1240000	1245000	3.000000	1.500000	1.000000
chr3L	1245000	1250000	0.000000	0.000000	0.000000
chr3L	1250000	1255000	0.000000	0.000000	0.000000
chr3L	1255000	1260000	0.000000	0.000000	0.000000
chr3L	1260000	1265000	0.000000	0.000000	0.125000
chr3L	1280000	1285000	2.000000	3.000000	1.000000
chr3L	1365000	1370000	1.000000	0.500000	0.666667
chr3L	1385000	1390000	0.000000	1.000000	0.666667
chr3L	1390000	1395000	0.000000	1.000000	0.500000
chr3L	1395000	1400000	0.000000	0.500000	1.000000
chr3L	1405000	1410000	0.000000	0.000000	0.833333
chr3L	1410000	1415000	0.000000	0.000000	1.000000
chr3L	1415000	1420000	0.000000	0.666667	0.800000
chr3L	1420000	1425000	0.000000	0.500000	1.000000
chr3L	1425000	1430000	1.000000	1.000000	1.250000
chr3L	1430000	1435000	0.500000	0.666667	1.000000
chr3L	1435000	1440000	0.000000	0.250000	0.600000
chr3L	1440000	1445000	1.000000	1.500000	1.666667
chr3L	1445000	1450000	2.000000	1.500000	1.000000
chr3L	1450000	1455000	0.500000	0.333333	0.666667
chr3L	1455000	1460000	0.500000	0.500000	0.666667
chr3L	1460000	1465000	0.000000	0.000000	0.250000
chr3L	1510000	1515000	0.000000	0.000000	0.000000
chr3L	1515000	1520000	0.000000	0.000000	0.000000
chr3L	1520000	1525000	0.500000	0.250000	0.250000
chr3L	1525000	1530000	1.000000	0.666667	0.666667
chr3L	1530000	1535000	0.666667	0.666667	0.666667
chr3L	1535000	1540000	0.250000	0.250000	0.166667
chr3L	1540000	1545000	0.333333	0.250000	0.166667
chr3L	1545000	1550000	0.500000	0.250000	0.400000
chr3L	1550000	1555000	0.000000	0.500000	0.400000
chr3L	1555000	1560000	0.000000	0.666667	0.400000
chr3L	1560000	1565000	2.000000	2.000000	0.400000
chr3L	1615000	1620000	1.000000	0.666667	1.000000
chr3L	1620000	1625000	1.000000	0.666667	1.000000
chr3L	1625000	1630000	1.500000	1.500000	1.333333
chr3L	1630000	1635000	3.000000	4.000000	2.500000
chr3L	1635000	1640000	0.000000	0.000000	0.166667
chr3L	1640000	1645000	0.500000	0.500000	0.400000
chr3L	1645000	1650000	0.000000	0.250000	0.166667
chr3L	1650000	1655000	0.000000	0.250000	0.166667
chr3L	1655000	1660000	0.000000	0.000000	0.200000
chr3L	1660000	1665000	0.000000	0.000000	0.250000
chr3L	1670000	1675000	0.000000	0.000000	0.500000
chr3L	1675000	1680000	0.000000	0.000000	0.666667
chr3L	1680000	1685000	0.000000	0.000000	0.666667
chr3L	1690000	1695000	0.000000	0.000000	0.000000
chr3L	1695000	1700000	0.000000	0.000000	0.200000
chr3L	1710000	1715000	0.000000	0.333333	0.333333
chr3L	1715000	1720000	0.500000	1.000000	1.000000
chr3L	1720000	1725000	1.000000	1.000000	1.000000
chr3L	1725000	1730000	1.000000	1.000000	1.000000
chr3L	1730000	1735000	1.000000	1.000000	0.500000
chr3L	1735000	1740000	0.000000	0.000000	0.166667
chr3L	1740000	1745000	0.000000	0.000000	0.000000
chr3L	1745000	1750000	0.000000	0.000000	0.000000
chr3L	1755000	1760000	0.000000	0.000000	0.250000
chr3L	1760000	1765000	0.000000	0.000000	0.142857
chr3L	1765000	1770000	0.500000	0.500000	0.333333
chr3L	1770000	1775000	2.000000	0.500000	0.666667
chr3L	1775000	1780000	0.250000	0.200000	0.500000
chr3L	1780000	1785000	0.000000	0.000000	0.285714
chr3L	1785000	1790000	0.250000	0.400000	0.600000
chr3L	1790000	1795000	3.000000	1.333333	0.666667
chr3L	1795000	1800000	1.000000	0.500000	0.250000
chr3L	1800000	1805000	0.333333	0.250000	0.222222
chr3L	1805000	1810000	0.000000	0.166667	0.200000
chr3L	1815000	1820000	0.000000	0.000000	0.100000
chr3L	1835000	1840000	0.250000	0.250000	0.250000
chr3L	1855000	1860000	0.000000	1.000000	0.333333
chr3L	1885000	1890000	1.000000	0.400000	0.571429
chr3L	1890000	1895000	0.500000	0.200000	0.571429
chr3L	1895000	1900000	0.250000	0.400000	0.833333
chr3L	1900000	1905000	1.500000	0.750000	1.000000
chr3L	1905000	1910000	1.000000	1.000000	0.750000
chr3L	1910000	1915000	1.000000	1.000000	0.750000
chr3L	1915000	1920000	0.250000	0.200000	0.166667
chr3L	1920000	1925000	0.500000	0.200000	0.200000
chr3L	1925000	1930000	0.000000	0.000000	0.000000
chr3L	1930000	1935000	0.000000	0.000000	0.125000
chr3L	1955000	1960000	1.000000	1.000000	1.500000
chr3L	1960000	1965000	1.000000	1.000000	2.000000
chr3L	1965000	1970000	0.000000	2.000000	2.000000
chr3L	1975000	1980000	0.000000	0.000000	0.666667
chr3L	1980000	1985000	0.000000	0.000000	0.666667
chr3L	1985000	1990000	0.000000	0.000000	1.000000
chr3L	2015000	2020000	0.000000	0.500000	0.875000
chr3L	2020000	2025000	1.000000	0.285714	0.444444
chr3L	2025000	2030000	0.666667	0.333333	0.333333
chr3L	2030000	2035000	0.400000	0.500000	0.500000
chr3L	2035000	2040000	1.333333	1.000000	1.000000
chr3L	2040000	2045000	1.333333	0.800000	1.000000
chr3L	2045000	2050000	1.666667	1.200000	1.125000
chr3L	2050000	2055000	0.400000	0.375000	0.700000
chr3L	2055000	2060000	0.666667	0.625000	0.600000
chr3L	2060000	2065000	0.250000	0.500000	0.545455
chr3L	2065000	2070000	0.500000	0.333333	0.454545
chr3L	2070000	2075000	1.000000	0.400000	0.500000
chr3L	2075000	2080000	1.000000	1.000000	0.300000
chr3L	2080000	2085000	0.000000	0.000000	0.428571
chr3L	2085000	2090000	0.000000	0.000000	0.142857
chr3L	2090000	2095000	1.000000	0.500000	0.666667
chr3L	2100000	2105000	0.000000	0.000000	0.000000
chr3L	2105000	2110000	0.000000	0.000000	0.000000
chr3L	2155000	2160000	1.000000	1.000000	1.000000
chr3L	2160000	2165000	1.000000	0.500000	0.500000
chr3L	2165000	2170000	0.000000	0.500000	0.500000
chr3L	2170000	2175000	1.000000	2.000000	2.000000
chr3L	2175000	2180000	1.000000	1.000000	1.333333
chr3L	2180000	2185000	1.000000	1.000000	1.333333
chr3L	2185000	2190000	0.500000	1.500000	1.000000
chr3L	2190000	2195000	0.000000	1.000000	1.000000
chr3L	2205000	2210000	0.000000	0.000000	0.500000
chr3L	2210000	2215000	0.000000	0.000000	0.200000
chr3L	2230000	2235000	1.000000	2.000000	1.000000
chr3L	2270000	2275000	0.000000	1.000000	1.000000
chr3L	2275000	2280000	0.000000	0.000000	1.000000
chr3L	2280000	2285000	0.000000	0.000000	1.000000
chr3L	2290000	2295000	0.000000	0.000000	1.000000
chr3L	2295000	2300000	0.000000	0.000000	1.000000
chr3L	2300000	2305000	0.000000	0.000000	1.000000
chr3L	2325000	2330000	0.000000	0.000000	0.600000
chr3L	2330000	2335000	0.000000	0.000000	1.333333
chr3L	2335000	2340000	1.000000	2.000000	1.250000
chr3L	2345000	2350000	2.000000	1.000000	0.600000
chr3L	2350000	2355000	0.500000	0.750000	0.800000
chr3L	2355000	2360000	0.000000	0.333333	0.500000
chr3L	2360000	2365000	0.000000	0.000000	0.375000
chr3L	2365000	2370000	3.000000	1.500000	0.833333
chr3L	2370000	2375000	3.000000	3.000000	0.833333
chr3L	2375000	2380000	3.000000	1.000000	0.500000
chr3L	2380000	2385000	0.333333	0.200000	0.125000
chr3L	2385000	2390000	0.000000	0.000000	0.000000
chr3L	2390000	2395000	0.000000	0.000000	0.000000
chr3L	2395000	2400000	1.000000	0.666667	0.250000
chr3L	2400000	2405000	2.000000	3.000000	0.833333
chr3L	2405000	2410000	1.000000	1.500000	0.571429
chr3L	2410000	2415000	1.000000	1.000000	1.000000
chr3L	2415000	2420000	2.000000	1.000000	1.333333
chr3L	2420000	2425000	0.000000	0.500000	0.750000
chr3L	2440000	2445000	0.000000	0.000000	0.000000
chr3L	2455000	2460000	0.000000	0.000000	0.000000
chr3L	2460000	2465000	0.000000	0.000000	0.000000
chr3L	2465000	2470000	0.000000	0.000000	0.000000
chr3L	2470000	2475000	0.500000	1.000000	1.000000
chr3L	2475000	2480000	0.333333	0.333333	0.333333
chr3L	2480000	2485000	0.333333	0.333333	0.250000
chr3L	2485000	2490000	3.000000	3.000000	2.000000
chr3L	2490000	2495000	0.000000	0.333333	0.500000
chr3L	2495000	2500000	0.000000	0.000000	0.142857
chr3L	2500000	2505000	0.000000	0.333333	0.142857
chr3L	2505000	2510000	0.000000	0.333333	0.285714
chr3L	2510000	2515000	0.000000	0.500000	0.375000
chr3L	2515000	2520000	0.000000	0.500000	0.500000
chr3L	2525000	2530000	1.000000	0.666667	0.666667
chr3L	2530000	2535000	0.500000	0.666667	0.600000
chr3L	2535000	2540000	0.333333	0.333333	0.600000
chr3L	2550000	2555000	0.500000	0.333333	0.142857
chr3L	2555000	2560000	0.000000	0.000000	0.000000
chr3L	2560000	2565000	0.000000	0.000000	0.000000
chr3L	2565000	2570000	0.500000	0.200000	0.142857
chr3L	2570000	2575000	0.500000	0.200000	0.142857
chr3L	2575000	2580000	0.333333	0.200000	0.142857
chr3L	2580000	2585000	0.500000	0.500000	0.285714
chr3L	2585000	2590000	0.250000	0.200000	0.125000
chr3L	2590000	2595000	0.333333	0.200000	0.125000
chr3L	2595000	2600000	2.000000	0.500000	0.285714
chr3L	2600000	2605000	0.000000	0.000000	0.000000
chr3L	2605000	2610000	0.000000	0.000000	0.100000
chr3L	2610000	2615000	0.666667	0.666667	0.666667
chr3L	2625000	2630000	2.000000	4.000000	1.000000
chr3L	2630000	2635000	0.000000	0.500000	0.428571
chr3L	2640000	2645000	0.000000	0.333333	0.500000
chr3L	2645000	2650000	0.000000	0.000000	0.300000
chr3L	2650000	2655000	1.000000	1.000000	0.333333
chr3L	2655000	2660000	1.000000	0.500000	0.333333
chr3L	2660000	2665000	1.000000	1.000000	0.750000
chr3L	2665000	2670000	2.000000	2.000000	1.000000
chr3L	2670000	2675000	1.500000	1.000000	1.500000
chr3L	2675000	2680000	1.500000	1.333333	1.285714
chr3L	2680000	2685000	1.000000	1.333333	1.125000
chr3L	2690000	2695000	1.000000	1.250000	0.818182
chr3L	2695000	2700000	1.000000	1.250000	0.818182
chr3L	2700000	2705000	0.666667	0.500000	0.818182
chr3L	2705000	2710000	0.000000	0.500000	0.666667
chr3L	2710000	2715000	0.500000	0.428571	0.750000
chr3L	2715000	2720000	4.000000	2.000000	1.500000
chr3L	2720000	2725000	1.000000	1.000000	0.666667
chr3L	2725000	2730000	1.000000	1.000000	0.666667
chr3L	2730000	2735000	1.500000	1.000000	1.000000
chr3L	2735000	2740000	1.000000	0.200000	0.200000
chr3L	2740000	2745000	0.000000	0.000000	0.000000
chr3L	2765000	2770000	0.000000	0.000000	0.000000
chr3L	2770000	2775000	0.000000	0.000000	0.000000
chr3L	2775000	2780000	0.000000	0.000000	0.000000
chr3L	2785000	2790000	0.000000	0.000000	0.000000
chr3L	2790000	2795000	0.000000	0.000000	0.000000
chr3L	2795000	2800000	0.000000	0.000000	0.000000
chr3L	2815000	2820000	0.000000	0.500000	0.142857
chr3L	2820000	2825000	0.500000	0.250000	0.125000
chr3L	2825000	2830000	2.000000	0.400000	0.333333
chr3L	2830000	2835000	0.666667	0.400000	0.333333
chr3L	2835000	2840000	0.500000	1.000000	1.000000
chr3L	2840000	2845000	1.000000	1.000000	1.000000
chr3L	2845000	2850000	5.000000	2.500000	1.666667
chr3L	2850000	2855000	1.000000	0.750000	0.600000
chr3L	2855000	2860000	0.000000	0.200000	0.142857
chr3L	2860000	2865000	0.000000	0.200000	0.142857
chr3L	2885000	2890000	0.000000	0.000000	0.000000
chr3L	2895000	2900000	1.000000	1.000000	1.000000
chr3L	2905000	2910000	1.000000	1.000000	1.000000
chr3L	2915000	2920000	0.000000	0.666667	0.750000
chr3L	2925000	2930000	0.000000	0.666667	0.750000
chr3L	2930000	2935000	0.000000	0.000000	0.750000
chr3L	2935000	2940000	0.000000	0.000000	0.750000
chr3L	2940000	2945000	1.000000	1.000000	1.250000
chr3L	2945000	2950000	1.000000	1.000000	0.500000
chr3L	2950000	2955000	0.000000	0.000000	0.500000
chr3L	2955000	2960000	0.000000	0.333333	0.500000
chr3L	2960000	2965000	0.000000	0.250000	0.500000
chr3L	2970000	2975000	1.000000	1.000000	0.428571
chr3L	2975000	2980000	1.000000	2.000000	0.333333
chr3L	2980000	2985000	0.000000	0.000000	0.300000
chr3L	2990000	2995000	0.333333	0.333333	0.454545
chr3L	2995000	3000000	0.250000	0.600000	0.454545
chr3L	3000000	3005000	0.200000	0.428571	0.384615
chr3L	3005000	3010000	3.000000	1.600000	1.111111
chr3L	3010000	3015000	1.000000	0.750000	0.900000
chr3L	3015000	3020000	0.333333	0.625000	0.727273
chr3L	3020000	3025000	0.285714	0.333333	0.583333
chr3L	3025000	3030000	0.500000	0.500000	0.636364
chr3L	3030000	3035000	1.000000	0.500000	0.666667
chr3L	3035000	3040000	0.500000	0.400000	0.300000
chr3L	3040000	3045000	0.250000	0.200000	0.181818
chr3L	3045000	3050000	0.333333	0.166667	0.166667
chr3L	3050000	3055000	0.000000	0.000000	0.111111
chr3L	3055000	3060000	0.000000	0.000000	0.250000
chr3L	3060000	3065000	1.000000	1.000000	0.428571
chr3L	3075000	3080000	1.000000	1.000000	0.400000
chr3L	3090000	3095000	1.000000	0.500000	0.428571
chr3L	3095000	3100000	0.000000	0.000000	0.111111
chr3L	3100000	3105000	1.000000	0.666667	0.571429
chr3L	3105000	3110000	1.000000	1.000000	0.666667
chr3L	3110000	3115000	1.000000	1.333333	1.000000
chr3L	3115000	3120000	5.000000	1.666667	1.500000
chr3L	3120000	3125000	1.000000	1.666667	1.666667
chr3L	3125000	3130000	1.500000	1.666667	1.200000
chr3L	3130000	3135000	0.500000	0.666667	0.555556
chr3L	3140000	3145000	0.000000	0.666667	0.416667
chr3L	3145000	3150000	0.000000	0.400000	0.777778
chr3L	3150000	3155000	0.000000	1.000000	0.545455
chr3L	3155000	3160000	0.333333	1.000000	0.666667
chr3L	3160000	3165000	1.000000	1.000000	1.000000
chr3L	3165000	3170000	0.500000	0.800000	1.166667
chr3L	3170000	3175000	1.000000	1.000000	1.000000
chr3L	3175000	3180000	0.200000	0.200000	0.500000
chr3L	3180000	3185000	0.250000	0.200000	0.375000
chr3L	3185000	3190000	0.666667	0.500000	0.285714
chr3L	3190000	3195000	2.000000	0.500000	0.400000
chr3L	3195000	3200000	0.000000	0.200000	0.166667
chr3L	3200000	3205000	0.500000	0.333333	0.125000
chr3L	3205000	3210000	1.000000	0.500000	0.125000
chr3L	3225000	3230000	0.000000	0.000000	0.125000
chr3L	3230000	3235000	0.000000	0.000000	0.000000
chr3L	3235000	3240000	0.500000	0.500000	0.200000
chr3L	3240000	3245000	2.000000	0.666667	0.666667
chr3L	3245000	3250000	0.500000	0.250000	0.142857
chr3L	3250000	3255000	0.250000	0.250000	0.142857
chr3L	3255000	3260000	0.333333	0.250000	0.222222
chr3L	3260000	3265000	2.000000	0.333333	0.333333
chr3L	3270000	3275000	0.000000	0.125000	0.300000
chr3L	3275000	3280000	0.000000	0.333333	0.444444
chr3L	3280000	3285000	4.000000	2.500000	1.400000
chr3L	3285000	3290000	4.000000	3.000000	1.750000
chr3L	3290000	3295000	0.666667	1.333333	0.800000
chr3L	3295000	3300000	0.333333	1.000000	1.000000
chr3L	3300000	3305000	0.000000	0.000000	0.666667
chr3L	3305000	3310000	0.000000	0.000000	0.500000
chr3L	3355000	3360000	0.500000	0.400000	0.375000
chr3L	3360000	3365000	1.500000	1.333333	1.200000
chr3L	3365000	3370000	1.000000	1.250000	1.000000
chr3L	3370000	3375000	2.000000	1.500000	1.500000
chr3L	3375000	3380000	1.333333	1.250000	1.000000
chr3L	3380000	3385000	0.250000	0.500000	0.428571
chr3L	3385000	3390000	0.000000	0.142857	0.076923
chr3L	3390000	3395000	1.000000	0.666667	0.545455
chr3L	3395000	3400000	1.000000	0.250000	0.727273
chr3L	3400000	3405000	0.000000	0.333333	0.583333
chr3L	3405000	3410000	0.000000	0.800000	0.538462
chr3L	3410000	3415000	0.500000	0.800000	0.571429
chr3L	3415000	3420000	0.000000	0.666667	0.500000
chr3L	3420000	3425000	0.500000	0.571429	0.666667
chr3L	3425000	3430000	3.000000	0.500000	0.916667
chr3L	3430000	3435000	1.000000	1.500000	0.866667
chr3L	3435000	3440000	1.250000	1.750000	0.846154
chr3L	3440000	3445000	3.500000	1.800000	1.111111
chr3L	3445000	3450000	6.000000	0.900000	0.900000
chr3L	3450000	3455000	1.000000	0.636364	0.666667
chr3L	3455000	3460000	1.000000	0.666667	0.666667
chr3L	3460000	3465000	1.000000	0.800000	0.437500
chr3L	3465000	3470000	2.000000	2.000000	0.466667
chr3L	3475000	3480000	0.000000	0.125000	0.181818
chr3L	3480000	3485000	0.000000	0.400000	0.333333
chr3L	3485000	3490000	0.666667	0.500000	0.285714
chr3L	3505000	3510000	0.000000	0.000000	0.285714
chr3L	3540000	3545000	1.000000	1.000000	1.000000
chr3L	3545000	3550000	0.000000	0.000000	0.000000
chr3L	3550000	3555000	0.000000	0.000000	0.000000
chr3L	3560000	3565000	0.000000	0.000000	0.500000
chr3L	3565000	3570000	0.000000	0.000000	0.000000
chr3L	3570000	3575000	0.000000	0.000000	0.000000
chr3L	3580000	3585000	1.000000	0.333333	0.333333
chr3L	3590000	3595000	2.000000	2.000000	0.750000
chr3L	3595000	3600000	2.000000	2.000000	0.750000
chr3L	3600000	3605000	0.000000	0.000000	0.200000
chr3L	3610000	3615000	0.000000	0.000000	0.000000
chr3L	3615000	3620000	0.000000	0.000000	0.166667
chr3L	3620000	3625000	0.000000	0.000000	0.166667
chr3L	3625000	3630000	0.000000	0.000000	0.333333
chr3L	3635000	3640000	0.000000	0.500000	1.000000
chr3L	3640000	3645000	0.500000	1.500000	1.000000
chr3L	3645000	3650000	0.000000	1.500000	1.000000
chr3L	3685000	3690000	0.000000	0.000000	1.500000
chr3L	3690000	3695000	0.000000	0.000000	1.500000
chr3L	3695000	3700000	1.000000	1.000000	3.000000
chr3L	3705000	3710000	1.000000	1.000000	1.666667
chr3L	3710000	3715000	0.000000	0.000000	1.000000
chr3L	3715000	3720000	0.000000	0.500000	1.000000
chr3L	3725000	3730000	0.000000	0.333333	1.400000
chr3L	3730000	3735000	0.000000	0.333333	1.400000
chr3L	3735000	3740000	1.000000	0.500000	1.750000
chr3L	3740000	3745000	2.000000	2.000000	2.333333
chr3L	3745000	3750000	0.000000	0.000000	0.250000
chr3L	3750000	3755000	0.000000	0.000000	0.000000
chr3L	3755000	3760000	1.000000	0.333333	0.333333
chr3L	3760000	3765000	0.000000	0.000000	0.000000
chr3L	3765000	3770000	0.000000	0.000000	0.000000
chr3L	3770000	3775000	0.000000	0.000000	0.250000
chr3L	3775000	3780000	0.000000	0.500000	0.200000
chr3L	3785000	3790000	1.000000	1.000000	0.500000
chr3L	3790000	3795000	0.000000	0.500000	0.500000
chr3L	3795000	3800000	0.000000	0.666667	0.500000
chr3L	3800000	3805000	0.000000	0.000000	0.666667
chr3L	3805000	3810000	1.000000	0.500000	0.666667
chr3L	3820000	3825000	1.000000	1.000000	0.333333
chr3L	3825000	3830000	0.000000	0.000000	0.000000
chr3L	3855000	3860000	1.000000	1.000000	0.600000
chr3L	3860000	3865000	0.000000	0.200000	0.500000
chr3L	3865000	3870000	0.000000	0.400000	0.600000
chr3L	3870000	3875000	4.000000	2.000000	1.666667
chr3L	3875000	3880000	4.000000	5.000000	3.000000
chr3L	3880000	3885000	4.000000	5.000000	3.000000
chr3L	3885000	3890000	3.000000	4.000000	5.000000
