#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr3RHet	105000	110000	-0.088169
chr3RHet	110000	115000	-0.088169
chr3RHet	115000	120000	-0.088169
chr3RHet	120000	125000	-0.088169
chr3RHet	125000	130000	-0.088169
chr3RHet	130000	135000	-0.088169
chr3RHet	135000	140000	-0.088169
chr3RHet	140000	145000	-0.088169
chr3RHet	145000	150000	-0.088169
chr3RHet	150000	155000	-0.088169
chr3RHet	155000	160000	-0.088169
chr3RHet	160000	165000	-0.088169
chr3RHet	165000	170000	-0.088169
chr3RHet	170000	175000	-0.088169
chr3RHet	175000	180000	-0.088169
chr3RHet	180000	185000	-0.088169
chr3RHet	185000	190000	-0.088169
chr3RHet	190000	195000	-0.088169
chr3RHet	195000	200000	1.307978
chr3RHet	200000	205000	1.652510
chr3RHet	205000	210000	-0.088169
chr3RHet	210000	215000	-0.088169
chr3RHet	215000	220000	-0.088169
chr3RHet	220000	225000	-0.088169
chr3RHet	225000	230000	-0.088169
chr3RHet	230000	235000	-0.088169
chr3RHet	235000	240000	-0.088169
chr3RHet	240000	245000	-0.088169
chr3RHet	245000	250000	-0.088169
chr3RHet	250000	255000	-0.088169
chr3RHet	255000	260000	-0.088169
chr3RHet	260000	265000	-0.088169
chr3RHet	265000	270000	-0.088169
chr3RHet	270000	275000	0.540601
chr3RHet	275000	280000	0.540601
chr3RHet	280000	285000	0.540601
chr3RHet	285000	290000	-0.088169
chr3RHet	290000	295000	-0.088169
chr3RHet	295000	300000	-0.088169
chr3RHet	300000	305000	-0.088169
chr3RHet	305000	310000	-0.088169
chr3RHet	310000	315000	-0.088169
chr3RHet	315000	320000	-0.088169
chr3RHet	320000	325000	-0.088169
chr3RHet	325000	330000	-0.088169
chr3RHet	330000	335000	-0.088169
chr3RHet	335000	340000	-0.088169
chr3RHet	340000	345000	-0.088169
chr3RHet	345000	350000	-0.088169
chr3RHet	350000	355000	-0.088169
chr3RHet	355000	360000	-0.088169
chr3RHet	360000	365000	-0.088169
chr3RHet	365000	370000	-0.088169
chr3RHet	370000	375000	-0.088169
chr3RHet	375000	380000	-0.088169
chr3RHet	380000	385000	-0.088169
chr3RHet	385000	390000	-0.088169
chr3RHet	390000	395000	-0.088169
chr3RHet	395000	400000	-0.088169
chr3RHet	400000	405000	-0.088169
chr3RHet	405000	410000	-0.088169
chr3RHet	410000	415000	-0.088169
chr3RHet	415000	420000	-0.088169
chr3RHet	420000	425000	-0.088169
chr3RHet	425000	430000	-0.088169
chr3RHet	430000	435000	-0.088169
chr3RHet	435000	440000	-0.088169
chr3RHet	440000	445000	-0.088169
chr3RHet	445000	450000	-0.088169
chr3RHet	450000	455000	-0.088169
chr3RHet	455000	460000	-0.088169
chr3RHet	460000	465000	-0.088169
chr3RHet	465000	470000	-0.088169
chr3RHet	470000	475000	-0.088169
chr3RHet	475000	480000	-0.088169
chr3RHet	480000	485000	-0.088169
chr3RHet	485000	490000	-0.088169
chr3RHet	490000	495000	-0.088169
chr3RHet	495000	500000	-0.088169
chr3RHet	500000	505000	-0.088169
chr3RHet	505000	510000	-0.088169
chr3RHet	510000	515000	-0.088169
chr3RHet	515000	520000	-0.088169
chr3RHet	520000	525000	-0.088169
chr3RHet	525000	530000	-0.088169
chr3RHet	530000	535000	-0.088169
chr3RHet	535000	540000	-0.088169
chr3RHet	540000	545000	-0.088169
chr3RHet	545000	550000	-0.088169
chr3RHet	550000	555000	-0.088169
chr3RHet	555000	560000	-0.088169
chr3RHet	560000	565000	0.256363
chr3RHet	565000	570000	-0.088169
chr3RHet	570000	575000	-0.088169
chr3RHet	575000	580000	-0.088169
chr3RHet	580000	585000	-0.088169
chr3RHet	585000	590000	-0.088169
chr3RHet	590000	595000	-0.088169
chr3RHet	595000	600000	-0.088169
chr3RHet	600000	605000	0.540601
chr3RHet	605000	610000	1.349904
chr3RHet	610000	615000	1.349904
chr3RHet	615000	620000	0.721134
chr3RHet	620000	625000	0.721134
chr3RHet	625000	630000	-0.088169
chr3RHet	630000	635000	-0.088169
chr3RHet	635000	640000	0.256363
chr3RHet	640000	645000	-0.088169
chr3RHet	645000	650000	-0.088169
chr3RHet	650000	655000	-0.088169
chr3RHet	655000	660000	-0.088169
chr3RHet	660000	665000	-0.088169
chr3RHet	665000	670000	-0.088169
chr3RHet	670000	675000	-0.088169
chr3RHet	675000	680000	-0.088169
chr3RHet	680000	685000	-0.088169
chr3RHet	685000	690000	-0.088169
chr3RHet	690000	695000	-0.088169
chr3RHet	695000	700000	-0.088169
chr3RHet	700000	705000	-0.088169
chr3RHet	705000	710000	-0.088169
chr3RHet	710000	715000	-0.088169
chr3RHet	715000	720000	-0.088169
chr3RHet	720000	725000	-0.088169
chr3RHet	725000	730000	-0.088169
chr3RHet	730000	735000	-0.088169
chr3RHet	735000	740000	-0.088169
chr3RHet	740000	745000	-0.088169
chr3RHet	745000	750000	-0.088169
chr3RHet	750000	755000	-0.088169
chr3RHet	755000	760000	-0.088169
chr3RHet	760000	765000	-0.088169
chr3RHet	765000	770000	-0.088169
chr3RHet	770000	775000	-0.088169
chr3RHet	775000	780000	-0.088169
chr3RHet	780000	785000	-0.088169
chr3RHet	785000	790000	-0.088169
chr3RHet	790000	795000	0.256363
chr3RHet	795000	800000	-0.088169
chr3RHet	800000	805000	-0.088169
chr3RHet	805000	810000	1.065666
chr3RHet	810000	815000	0.721134
chr3RHet	815000	820000	0.721134
chr3RHet	820000	825000	0.721134
chr3RHet	825000	830000	-0.088169
chr3RHet	830000	835000	-0.088169
chr3RHet	835000	840000	-0.088169
chr3RHet	840000	845000	-0.088169
chr3RHet	845000	850000	-0.088169
chr3RHet	850000	855000	-0.088169
chr3RHet	855000	860000	-0.088169
chr3RHet	860000	865000	0.256363
chr3RHet	865000	870000	-0.088169
chr3RHet	870000	875000	-0.088169
chr3RHet	875000	880000	0.614805
chr3RHet	880000	885000	0.614805
chr3RHet	885000	890000	-0.088169
chr3RHet	890000	895000	-0.088169
chr3RHet	895000	900000	0.899062
chr3RHet	900000	905000	-0.088169
chr3RHet	905000	910000	-0.088169
chr3RHet	910000	915000	-0.088169
chr3RHet	915000	920000	-0.088169
chr3RHet	920000	925000	-0.088169
chr3RHet	925000	930000	-0.088169
chr3RHet	930000	935000	-0.088169
chr3RHet	935000	940000	-0.088169
chr3RHet	940000	945000	-0.088169
chr3RHet	945000	950000	-0.088169
chr3RHet	950000	955000	-0.088169
chr3RHet	955000	960000	-0.088169
chr3RHet	960000	965000	-0.088169
chr3RHet	965000	970000	-0.088169
chr3RHet	970000	975000	-0.088169
chr3RHet	975000	980000	-0.088169
chr3RHet	980000	985000	-0.088169
chr3RHet	985000	990000	-0.088169
chr3RHet	990000	995000	-0.088169
chr3RHet	995000	1000000	-0.088169
chr3RHet	1000000	1005000	-0.088169
chr3RHet	1005000	1010000	-0.088169
chr3RHet	1010000	1015000	-0.088169
chr3RHet	1015000	1020000	-0.088169
chr3RHet	1020000	1025000	-0.088169
chr3RHet	1025000	1030000	-0.088169
chr3RHet	1030000	1035000	-0.088169
chr3RHet	1035000	1040000	-0.088169
chr3RHet	1040000	1045000	-0.088169
chr3RHet	1045000	1050000	-0.088169
chr3RHet	1050000	1055000	-0.088169
chr3RHet	1055000	1060000	-0.088169
chr3RHet	1060000	1065000	-0.088169
chr3RHet	1065000	1070000	-0.088169
chr3RHet	1070000	1075000	-0.088169
chr3RHet	1075000	1080000	-0.088169
chr3RHet	1080000	1085000	-0.088169
chr3RHet	1085000	1090000	-0.088169
chr3RHet	1090000	1095000	-0.088169
chr3RHet	1095000	1100000	-0.088169
chr3RHet	1100000	1105000	-0.088169
chr3RHet	1105000	1110000	-0.088169
chr3RHet	1110000	1115000	-0.088169
chr3RHet	1115000	1120000	-0.088169
chr3RHet	1120000	1125000	-0.088169
chr3RHet	1125000	1130000	-0.088169
chr3RHet	1130000	1135000	-0.088169
chr3RHet	1135000	1140000	-0.088169
chr3RHet	1140000	1145000	-0.088169
chr3RHet	1145000	1150000	-0.088169
chr3RHet	1150000	1155000	-0.088169
chr3RHet	1155000	1160000	-0.088169
chr3RHet	1160000	1165000	-0.088169
chr3RHet	1165000	1170000	-0.088169
chr3RHet	1170000	1175000	-0.088169
chr3RHet	1175000	1180000	-0.088169
chr3RHet	1180000	1185000	-0.088169
chr3RHet	1185000	1190000	-0.088169
chr3RHet	1190000	1195000	-0.088169
chr3RHet	1195000	1200000	-0.088169
chr3RHet	1200000	1205000	-0.088169
chr3RHet	1205000	1210000	0.614805
chr3RHet	1210000	1215000	0.614805
chr3RHet	1215000	1220000	-0.088169
chr3RHet	1220000	1225000	-0.088169
chr3RHet	1225000	1230000	-0.088169
chr3RHet	1230000	1235000	-0.088169
chr3RHet	1235000	1240000	-0.088169
chr3RHet	1240000	1245000	-0.088169
chr3RHet	1245000	1250000	-0.088169
chr3RHet	1250000	1255000	-0.088169
chr3RHet	1255000	1260000	-0.088169
chr3RHet	1260000	1265000	-0.088169
chr3RHet	1265000	1270000	-0.088169
chr3RHet	1270000	1275000	-0.088169
chr3RHet	1275000	1280000	-0.088169
chr3RHet	1280000	1285000	-0.088169
chr3RHet	1285000	1290000	-0.088169
chr3RHet	1290000	1295000	-0.088169
chr3RHet	1295000	1300000	-0.088169
chr3RHet	1300000	1305000	-0.088169
chr3RHet	1305000	1310000	-0.088169
chr3RHet	1310000	1315000	-0.088169
chr3RHet	1315000	1320000	-0.088169
chr3RHet	1320000	1325000	-0.088169
chr3RHet	1325000	1330000	-0.088169
chr3RHet	1330000	1335000	-0.088169
chr3RHet	1335000	1340000	-0.088169
chr3RHet	1340000	1345000	-0.088169
chr3RHet	1345000	1350000	-0.088169
chr3RHet	1350000	1355000	-0.088169
chr3RHet	1355000	1360000	-0.088169
chr3RHet	1360000	1365000	-0.088169
chr3RHet	1365000	1370000	-0.088169
chr3RHet	1370000	1375000	-0.088169
chr3RHet	1375000	1380000	-0.088169
chr3RHet	1380000	1385000	-0.088169
chr3RHet	1385000	1390000	-0.088169
chr3RHet	1390000	1395000	-0.088169
chr3RHet	1395000	1400000	-0.088169
chr3RHet	1400000	1405000	-0.088169
chr3RHet	1405000	1410000	-0.088169
chr3RHet	1410000	1415000	-0.088169
chr3RHet	1415000	1420000	-0.088169
chr3RHet	1420000	1425000	-0.088169
chr3RHet	1425000	1430000	-0.088169
chr3RHet	1430000	1435000	-0.088169
chr3RHet	1435000	1440000	-0.088169
chr3RHet	1440000	1445000	0.614805
chr3RHet	1445000	1450000	0.614805
chr3RHet	1450000	1455000	-0.088169
chr3RHet	1455000	1460000	-0.088169
chr3RHet	1460000	1465000	-0.088169
chr3RHet	1465000	1470000	-0.088169
chr3RHet	1470000	1475000	-0.088169
chr3RHet	1475000	1480000	-0.088169
chr3RHet	1480000	1485000	-0.088169
chr3RHet	1485000	1490000	-0.088169
chr3RHet	1490000	1495000	-0.088169
chr3RHet	1495000	1500000	-0.088169
chr3RHet	1500000	1505000	-0.088169
chr3RHet	1505000	1510000	-0.088169
chr3RHet	1510000	1515000	-0.088169
chr3RHet	1515000	1520000	-0.088169
chr3RHet	1520000	1525000	-0.088169
chr3RHet	1525000	1530000	-0.088169
chr3RHet	1530000	1535000	-0.088169
chr3RHet	1535000	1540000	-0.088169
chr3RHet	1540000	1545000	-0.088169
chr3RHet	1545000	1550000	-0.088169
chr3RHet	1550000	1555000	-0.088169
chr3RHet	1555000	1560000	-0.088169
chr3RHet	1560000	1565000	-0.088169
chr3RHet	1565000	1570000	-0.088169
chr3RHet	1570000	1575000	0.256363
chr3RHet	1575000	1580000	-0.088169
chr3RHet	1580000	1585000	-0.088169
chr3RHet	1585000	1590000	-0.088169
chr3RHet	1590000	1595000	-0.088169
chr3RHet	1595000	1600000	-0.088169
chr3RHet	1600000	1605000	-0.088169
chr3RHet	1605000	1610000	-0.088169
chr3RHet	1610000	1615000	-0.088169
chr3RHet	1615000	1620000	-0.088169
chr3RHet	1620000	1625000	-0.088169
chr3RHet	1625000	1630000	-0.088169
chr3RHet	1630000	1635000	-0.088169
chr3RHet	1635000	1640000	-0.088169
chr3RHet	1640000	1645000	-0.088169
chr3RHet	1645000	1650000	-0.088169
chr3RHet	1650000	1655000	-0.088169
chr3RHet	1655000	1660000	-0.088169
chr3RHet	1660000	1665000	-0.088169
chr3RHet	1665000	1670000	-0.088169
chr3RHet	1670000	1675000	-0.088169
chr3RHet	1675000	1680000	-0.088169
chr3RHet	1680000	1685000	-0.088169
chr3RHet	1685000	1690000	0.899062
chr3RHet	1690000	1695000	0.256363
chr3RHet	1695000	1700000	0.256363
chr3RHet	1700000	1705000	0.614805
chr3RHet	1705000	1710000	0.614805
chr3RHet	1710000	1715000	-0.088169
chr3RHet	1715000	1720000	-0.088169
chr3RHet	1720000	1725000	-0.088169
chr3RHet	1725000	1730000	-0.088169
chr3RHet	1730000	1735000	-0.088169
chr3RHet	1735000	1740000	-0.088169
chr3RHet	1740000	1745000	-0.088169
chr3RHet	1745000	1750000	-0.088169
chr3RHet	1750000	1755000	-0.088169
chr3RHet	1755000	1760000	-0.088169
chr3RHet	1760000	1765000	-0.088169
chr3RHet	1765000	1770000	-0.088169
chr3RHet	1770000	1775000	-0.088169
chr3RHet	1775000	1780000	-0.088169
chr3RHet	1780000	1785000	-0.088169
chr3RHet	1785000	1790000	-0.088169
chr3RHet	1790000	1795000	-0.088169
chr3RHet	1795000	1800000	0.540601
chr3RHet	1800000	1805000	0.540601
chr3RHet	1805000	1810000	0.540601
chr3RHet	1810000	1815000	-0.088169
chr3RHet	1815000	1820000	-0.088169
chr3RHet	1820000	1825000	-0.088169
chr3RHet	1825000	1830000	-0.088169
chr3RHet	1830000	1835000	-0.088169
chr3RHet	1835000	1840000	-0.088169
chr3RHet	1840000	1845000	-0.088169
chr3RHet	1845000	1850000	-0.088169
chr3RHet	1850000	1855000	-0.088169
chr3RHet	1855000	1860000	-0.088169
chr3RHet	1860000	1865000	-0.088169
chr3RHet	1865000	1870000	-0.088169
chr3RHet	1870000	1875000	-0.088169
chr3RHet	1875000	1880000	-0.088169
chr3RHet	1880000	1885000	-0.088169
chr3RHet	1885000	1890000	-0.088169
chr3RHet	1890000	1895000	-0.088169
chr3RHet	1895000	1900000	-0.088169
chr3RHet	1900000	1905000	-0.088169
chr3RHet	1905000	1910000	0.256363
chr3RHet	1910000	1915000	-0.088169
chr3RHet	1915000	1920000	0.539357
chr3RHet	1920000	1925000	0.539357
chr3RHet	1925000	1930000	0.539357
chr3RHet	1930000	1935000	-0.088169
chr3RHet	1935000	1940000	-0.088169
chr3RHet	1940000	1945000	-0.088169
chr3RHet	1945000	1950000	-0.088169
chr3RHet	1950000	1955000	-0.088169
chr3RHet	1955000	1960000	-0.088169
chr3RHet	1960000	1965000	0.256363
chr3RHet	1965000	1970000	-0.088169
chr3RHet	1970000	1975000	-0.088169
chr3RHet	1975000	1980000	-0.088169
chr3RHet	1980000	1985000	-0.088169
chr3RHet	1985000	1990000	-0.088169
chr3RHet	1990000	1995000	-0.088169
chr3RHet	1995000	2000000	-0.088169
chr3RHet	2000000	2005000	-0.088169
chr3RHet	2005000	2010000	-0.088169
chr3RHet	2010000	2015000	-0.088169
chr3RHet	2015000	2020000	-0.088169
chr3RHet	2020000	2025000	-0.088169
chr3RHet	2025000	2030000	-0.088169
chr3RHet	2030000	2035000	-0.088169
chr3RHet	2035000	2040000	-0.088169
chr3RHet	2040000	2045000	-0.088169
chr3RHet	2045000	2050000	-0.088169
chr3RHet	2050000	2055000	-0.088169
chr3RHet	2055000	2060000	-0.088169
chr3RHet	2060000	2065000	-0.088169
chr3RHet	2065000	2070000	-0.088169
chr3RHet	2070000	2075000	-0.088169
chr3RHet	2075000	2080000	-0.088169
chr3RHet	2080000	2085000	-0.088169
chr3RHet	2085000	2090000	-0.088169
chr3RHet	2090000	2095000	-0.088169
chr3RHet	2095000	2100000	-0.088169
chr3RHet	2100000	2105000	-0.088169
chr3RHet	2105000	2110000	0.721134
chr3RHet	2110000	2115000	0.721134
chr3RHet	2115000	2120000	0.721134
chr3RHet	2120000	2125000	0.721134
chr3RHet	2125000	2130000	-0.088169
chr3RHet	2130000	2135000	-0.088169
chr3RHet	2135000	2140000	0.539357
chr3RHet	2140000	2145000	0.539357
chr3RHet	2145000	2150000	0.539357
chr3RHet	2150000	2155000	-0.088169
chr3RHet	2155000	2160000	-0.088169
chr3RHet	2160000	2165000	0.256363
chr3RHet	2165000	2170000	-0.088169
chr3RHet	2170000	2175000	-0.088169
chr3RHet	2175000	2180000	-0.088169
chr3RHet	2180000	2185000	-0.088169
chr3RHet	2185000	2190000	-0.088169
chr3RHet	2190000	2195000	-0.088169
chr3RHet	2195000	2200000	-0.088169
chr3RHet	2200000	2205000	-0.088169
chr3RHet	2205000	2210000	-0.088169
chr3RHet	2210000	2215000	-0.088169
chr3RHet	2215000	2220000	-0.088169
chr3RHet	2220000	2225000	-0.088169
chr3RHet	2225000	2230000	-0.088169
chr3RHet	2230000	2235000	-0.088169
chr3RHet	2235000	2240000	-0.088169
chr3RHet	2240000	2245000	-0.088169
chr3RHet	2245000	2250000	-0.088169
chr3RHet	2250000	2255000	-0.088169
chr3RHet	2255000	2260000	-0.088169
chr3RHet	2260000	2265000	-0.088169
chr3RHet	2265000	2270000	-0.088169
chr3RHet	2270000	2275000	-0.088169
chr3RHet	2275000	2280000	-0.088169
chr3RHet	2280000	2285000	-0.088169
chr3RHet	2285000	2290000	-0.088169
chr3RHet	2290000	2295000	0.600895
chr3RHet	2295000	2300000	-0.088169
chr3RHet	2300000	2305000	-0.088169
chr3RHet	2305000	2310000	-0.088169
chr3RHet	2310000	2315000	-0.088169
chr3RHet	2315000	2320000	-0.088169
chr3RHet	2320000	2325000	-0.088169
chr3RHet	2325000	2330000	0.539357
chr3RHet	2330000	2335000	0.539357
chr3RHet	2335000	2340000	0.883890
chr3RHet	2340000	2345000	-0.088169
chr3RHet	2345000	2350000	-0.088169
chr3RHet	2350000	2355000	-0.088169
chr3RHet	2355000	2360000	-0.088169
chr3RHet	2360000	2365000	-0.088169
chr3RHet	2365000	2370000	-0.088169
chr3RHet	2370000	2375000	-0.088169
chr3RHet	2375000	2380000	-0.088169
chr3RHet	2380000	2385000	-0.088169
chr3RHet	2385000	2390000	-0.088169
chr3RHet	2390000	2395000	-0.088169
chr3RHet	2395000	2400000	-0.088169
chr3RHet	2400000	2405000	-0.088169
chr3RHet	2405000	2410000	-0.088169
chr3RHet	2410000	2415000	-0.088169
chr3RHet	2415000	2420000	-0.088169
chr3RHet	2420000	2425000	-0.088169
chr3RHet	2425000	2430000	-0.088169
chr3RHet	2430000	2435000	-0.088169
chr3RHet	2435000	2440000	-0.088169
chr3RHet	2440000	2445000	-0.088169
chr3RHet	2445000	2450000	-0.088169
chr3RHet	2450000	2455000	-0.088169
chr3RHet	2455000	2460000	-0.088169
chr3RHet	2460000	2465000	-0.088169
chr3RHet	2465000	2470000	-0.088169
chr3RHet	2470000	2475000	-0.088169
chr3RHet	2475000	2480000	-0.088169
chr3RHet	2480000	2485000	0.539357
chr3RHet	2485000	2490000	1.168128
chr3RHet	2490000	2495000	1.168128
chr3RHet	2495000	2500000	0.540601
chr3RHet	2500000	2505000	-0.093666
chr3RHet	2505000	2510000	-0.100054
chr3RHet	2510000	2515000	-0.108027
chr3RHet	2515000	2517507	0.000000
chr2LHet	0	5000	0.000000
chr2LHet	365000	368872	0.000000
chr4	0	5000	0.000000
chr4	5000	10000	-0.281330
chr4	10000	15000	-0.260270
chr4	15000	20000	-0.245637
chr4	20000	25000	-0.227590
chr4	25000	30000	-0.227590
chr4	30000	35000	-0.227590
chr4	35000	40000	-0.227590
chr4	40000	45000	-0.227590
chr4	45000	50000	-0.227590
chr4	50000	55000	-0.227590
chr4	55000	60000	-0.227590
chr4	60000	65000	-0.227590
chr4	65000	70000	-0.227590
chr4	70000	75000	-0.227590
chr4	75000	80000	-0.227590
chr4	80000	85000	-0.088032
chr4	85000	90000	-0.088032
chr4	90000	95000	-0.227590
chr4	95000	100000	0.022536
chr4	100000	105000	0.022536
chr4	105000	110000	-0.227590
chr4	110000	115000	0.051526
chr4	115000	120000	-0.029459
chr4	120000	125000	-0.029459
chr4	125000	130000	-0.029459
chr4	130000	135000	-0.227590
chr4	135000	140000	0.157745
chr4	140000	145000	0.268313
chr4	145000	150000	0.518439
chr4	150000	155000	0.613993
chr4	155000	160000	0.749201
chr4	160000	165000	0.855420
chr4	165000	170000	0.509740
chr4	170000	175000	0.509740
chr4	175000	180000	0.216318
chr4	180000	185000	0.220667
chr4	185000	190000	0.566347
chr4	190000	195000	0.118090
chr4	195000	200000	0.629733
chr4	200000	205000	0.022536
chr4	205000	210000	0.022536
chr4	210000	215000	-0.088032
chr4	215000	220000	0.022536
chr4	220000	225000	0.022536
chr4	225000	230000	0.423612
chr4	230000	235000	-0.227590
chr4	235000	240000	-0.227590
chr4	240000	245000	0.110099
chr4	245000	250000	-0.029459
chr4	250000	255000	-0.029459
chr4	255000	260000	-0.227590
chr4	260000	265000	-0.227590
chr4	265000	270000	-0.227590
chr4	270000	275000	-0.227590
chr4	275000	280000	-0.227590
chr4	280000	285000	-0.088032
chr4	285000	290000	-0.227590
chr4	290000	295000	-0.227590
chr4	295000	300000	-0.227590
chr4	300000	305000	-0.227590
chr4	305000	310000	-0.029459
chr4	310000	315000	0.216318
chr4	315000	320000	0.216318
chr4	320000	325000	0.018187
chr4	325000	330000	0.216318
chr4	330000	335000	-0.029459
chr4	335000	340000	0.168673
chr4	340000	345000	0.220667
chr4	345000	350000	0.220667
chr4	350000	355000	-0.227590
chr4	355000	360000	0.355876
chr4	360000	365000	0.216318
chr4	365000	370000	0.216318
chr4	370000	375000	0.018187
chr4	375000	380000	-0.227590
chr4	380000	385000	0.118090
chr4	385000	390000	0.118090
chr4	390000	395000	0.118090
chr4	395000	400000	-0.227590
chr4	400000	405000	-0.029459
chr4	405000	410000	-0.029459
chr4	410000	415000	-0.029459
chr4	415000	420000	-0.227590
chr4	420000	425000	-0.227590
chr4	425000	430000	-0.227590
chr4	430000	435000	-0.227590
chr4	435000	440000	-0.227590
chr4	440000	445000	-0.227590
chr4	445000	450000	-0.088032
chr4	450000	455000	-0.227590
chr4	455000	460000	-0.227590
chr4	460000	465000	-0.227590
chr4	465000	470000	-0.029459
chr4	470000	475000	0.216318
chr4	475000	480000	0.466444
chr4	480000	485000	0.268313
chr4	485000	490000	0.018187
chr4	490000	495000	-0.227590
chr4	495000	500000	-0.227590
chr4	500000	505000	-0.227590
chr4	505000	510000	-0.227590
chr4	510000	515000	-0.227590
chr4	515000	520000	-0.227590
chr4	520000	525000	-0.227590
chr4	525000	530000	-0.227590
chr4	530000	535000	-0.227590
chr4	535000	540000	-0.227590
chr4	540000	545000	-0.227590
chr4	545000	550000	0.257648
chr4	550000	555000	0.118090
chr4	555000	560000	0.257648
chr4	560000	565000	-0.227590
chr4	565000	570000	-0.227590
chr4	570000	575000	-0.227590
chr4	575000	580000	-0.088032
chr4	580000	585000	-0.227590
chr4	585000	590000	0.368216
chr4	590000	595000	0.566347
chr4	595000	600000	0.316221
chr4	600000	605000	-0.029459
chr4	605000	610000	0.137680
chr4	610000	615000	0.137680
chr4	615000	620000	-0.227590
chr4	620000	625000	-0.088032
chr4	625000	630000	-0.227590
chr4	630000	635000	-0.227590
chr4	635000	640000	-0.227590
chr4	640000	645000	0.022536
chr4	645000	650000	0.022536
chr4	650000	655000	-0.227590
chr4	655000	660000	0.284053
chr4	660000	665000	-0.227590
chr4	665000	670000	-0.227590
chr4	670000	675000	0.022536
chr4	675000	680000	0.022536
chr4	680000	685000	-0.227590
chr4	685000	690000	-0.227590
chr4	690000	695000	0.118090
chr4	695000	700000	0.463769
chr4	700000	705000	0.463769
chr4	705000	710000	0.257648
chr4	710000	715000	-0.088032
chr4	715000	720000	-0.227590
chr4	720000	725000	-0.227590
chr4	725000	730000	-0.227590
chr4	730000	735000	-0.227590
chr4	735000	740000	-0.227590
chr4	740000	745000	-0.088032
chr4	745000	750000	0.157745
chr4	750000	755000	0.383457
chr4	755000	760000	0.998854
chr4	760000	765000	0.633583
chr4	765000	770000	-0.088032
chr4	770000	775000	-0.227590
chr4	775000	780000	0.157745
chr4	780000	785000	0.018187
chr4	785000	790000	0.018187
chr4	790000	795000	0.018187
chr4	795000	800000	-0.227590
chr4	800000	805000	-0.088032
chr4	805000	810000	-0.227590
chr4	810000	815000	-0.227590
chr4	815000	820000	-0.227590
chr4	820000	825000	-0.227590
chr4	825000	830000	-0.227590
chr4	830000	835000	0.022536
chr4	835000	840000	0.387807
chr4	840000	845000	0.137680
chr4	845000	850000	-0.227590
chr4	850000	855000	-0.227590
chr4	855000	860000	-0.227590
chr4	860000	865000	0.137680
chr4	865000	870000	0.137680
chr4	870000	875000	0.263964
chr4	875000	880000	0.263964
chr4	880000	885000	0.263964
chr4	885000	890000	0.263964
chr4	890000	895000	-0.227590
chr4	895000	900000	-0.227590
chr4	900000	905000	-0.227590
chr4	905000	910000	-0.227590
chr4	910000	915000	-0.227590
chr4	915000	920000	0.466444
chr4	920000	925000	0.466444
chr4	925000	930000	0.216318
chr4	930000	935000	0.018187
