chr2L	1045000	1050000	chr2L	1295000	1300000	1
chr2L	1045000	1050000	chr2L	1845000	1850000	1
chr2L	1045000	1050000	chr2L	12025000	12030000	1
chr2L	1045000	1050000	chr2L	20260000	20265000	1
chr2L	1045000	1050000	chr4	1070000	1075000	1
chr2L	1050000	1055000	chr2L	1130000	1135000	1
chr2L	1050000	1055000	chr3L	18805000	18810000	1
chr2L	1055000	1060000	chr2L	1055000	1060000	1
chr2L	1055000	1060000	chr2L	1060000	1065000	1
chr2L	1055000	1060000	chr2L	1095000	1100000	1
chr2L	1055000	1060000	chr2L	1100000	1105000	1
chr2L	1055000	1060000	chr2L	1205000	1210000	1
chr2L	1055000	1060000	chr2L	2435000	2440000	1
chr2L	1060000	1065000	chr2L	17915000	17920000	1
chr2L	1065000	1070000	chr2L	1095000	1100000	1
chr2L	1065000	1070000	chr2L	16565000	16570000	1
chr2L	1065000	1070000	chr3R	10765000	10770000	1
chr2L	1075000	1080000	chr2L	3260000	3265000	1
chr2L	1075000	1080000	chr2L	7940000	7945000	1
chr2L	1090000	1095000	chr2L	1095000	1100000	1
chr2L	1090000	1095000	chr2L	1140000	1145000	1
chr2L	1090000	1095000	chr2L	2770000	2775000	1
chr2L	1090000	1095000	chr2R	18800000	18805000	1
chr2L	1090000	1095000	chrX	8325000	8330000	1
chr2L	1095000	1100000	chr2L	1095000	1100000	2
chr2L	1095000	1100000	chr2L	1210000	1215000	1
chr2L	1095000	1100000	chr2L	2020000	2025000	1
chr2L	1095000	1100000	chr2L	2175000	2180000	1
chr2L	1095000	1100000	chr2L	7365000	7370000	1
chr2L	1095000	1100000	chr2L	19130000	19135000	1
chr2L	1095000	1100000	chr3L	455000	460000	1
chr2L	1095000	1100000	chr3L	9455000	9460000	1
chr2L	1095000	1100000	chr3R	23535000	23540000	1
chr2L	1095000	1100000	chrX	12870000	12875000	1
chr2L	1100000	1105000	chr2L	1170000	1175000	1
chr2L	1100000	1105000	chr2L	2715000	2720000	1
chr2L	1100000	1105000	chr2L	22245000	22250000	1
chr2L	1100000	1105000	chrX	8285000	8290000	1
chr2L	1105000	1110000	chr2L	12210000	12215000	1
chr2L	1105000	1110000	chrX	13520000	13525000	1
chr2L	1110000	1115000	chr2L	1110000	1115000	1
chr2L	1110000	1115000	chr2L	1115000	1120000	3
chr2L	1110000	1115000	chr2L	1130000	1135000	1
chr2L	1110000	1115000	chr2L	1440000	1445000	1
chr2L	1110000	1115000	chr2L	2960000	2965000	1
chr2L	1110000	1115000	chr2L	4030000	4035000	1
chr2L	1110000	1115000	chr2L	8525000	8530000	1
chr2L	1115000	1120000	chr2L	1115000	1120000	2
chr2L	1115000	1120000	chr2L	1430000	1435000	1
chr2L	1115000	1120000	chr2L	4720000	4725000	1
chr2L	1115000	1120000	chr2L	5165000	5170000	1
chr2L	1115000	1120000	chr2L	6015000	6020000	1
chr2L	1115000	1120000	chr2L	7055000	7060000	1
chr2L	1115000	1120000	chr3R	25230000	25235000	1
chr2L	1130000	1135000	chr2L	1130000	1135000	1
chr2L	1130000	1135000	chr2L	1140000	1145000	1
chr2L	1130000	1135000	chr2L	1400000	1405000	2
chr2L	1130000	1135000	chr2R	625000	630000	1
chr2L	1130000	1135000	chr2R	12205000	12210000	1
chr2L	1130000	1135000	chr3L	11870000	11875000	1
chr2L	1140000	1145000	chr2L	1150000	1155000	1
chr2L	1140000	1145000	chr2L	1345000	1350000	1
chr2L	1140000	1145000	chr2L	1980000	1985000	1
chr2L	1140000	1145000	chr3R	2080000	2085000	1
chr2L	1140000	1145000	chrX	4400000	4405000	1
chr2L	1145000	1150000	chr2L	1225000	1230000	1
chr2L	1145000	1150000	chr2L	1850000	1855000	1
chr2L	1150000	1155000	chr2L	1155000	1160000	1
chr2L	1150000	1155000	chr2L	3785000	3790000	1
chr2L	1150000	1155000	chr3R	635000	640000	1
chr2L	1155000	1160000	chr2L	1160000	1165000	2
chr2L	1155000	1160000	chr2L	1175000	1180000	1
chr2L	1155000	1160000	chr2L	1205000	1210000	1
chr2L	1155000	1160000	chr2L	1250000	1255000	1
chr2L	1155000	1160000	chr2L	1345000	1350000	1
chr2L	1160000	1165000	chr2L	1170000	1175000	1
chr2L	1160000	1165000	chr2L	1190000	1195000	1
chr2L	1160000	1165000	chr2L	1610000	1615000	1
chr2L	1160000	1165000	chr2L	1645000	1650000	1
chr2L	1170000	1175000	chr2L	1340000	1345000	1
chr2L	1175000	1180000	chr2L	1175000	1180000	2
chr2L	1175000	1180000	chr2L	1225000	1230000	1
chr2L	1175000	1180000	chr2L	1235000	1240000	1
chr2L	1175000	1180000	chr2L	1520000	1525000	1
chr2L	1175000	1180000	chr2R	5285000	5290000	1
chr2L	1180000	1185000	chr2L	1190000	1195000	1
chr2L	1180000	1185000	chr2L	1195000	1200000	1
chr2L	1190000	1195000	chr2L	1195000	1200000	3
chr2L	1190000	1195000	chr3R	600000	605000	1
chr2L	1195000	1200000	chr2L	1195000	1200000	2
chr2L	1195000	1200000	chr2L	1205000	1210000	1
chr2L	1195000	1200000	chr2L	1235000	1240000	1
chr2L	1195000	1200000	chr2L	1605000	1610000	1
chr2L	1195000	1200000	chr2L	2410000	2415000	1
chr2L	1195000	1200000	chr2L	2935000	2940000	1
chr2L	1195000	1200000	chr2R	18825000	18830000	1
chr2L	1195000	1200000	chr2R	20780000	20785000	1
chr2L	1200000	1205000	chr3R	16030000	16035000	1
chr2L	1205000	1210000	chr2L	1230000	1235000	1
chr2L	1205000	1210000	chr2L	1255000	1260000	1
chr2L	1205000	1210000	chr2L	1335000	1340000	1
chr2L	1205000	1210000	chr2L	1405000	1410000	1
chr2L	1205000	1210000	chr2L	1495000	1500000	1
chr2L	1205000	1210000	chr2L	1520000	1525000	1
chr2L	1205000	1210000	chr2L	2800000	2805000	1
chr2L	1210000	1215000	chr2L	1235000	1240000	1
chr2L	1215000	1220000	chrX	14465000	14470000	1
chr2L	1225000	1230000	chr2L	1320000	1325000	1
chr2L	1225000	1230000	chr2L	1460000	1465000	1
chr2L	1230000	1235000	chr2L	1295000	1300000	1
chr2L	1235000	1240000	chr2L	1285000	1290000	1
chr2L	1250000	1255000	chr2L	1255000	1260000	1
chr2L	1250000	1255000	chr2L	1265000	1270000	1
chr2L	1250000	1255000	chr2L	1540000	1545000	1
chr2L	1255000	1260000	chr2L	4970000	4975000	1
chr2L	1260000	1265000	chr3R	26675000	26680000	1
chr2L	1260000	1265000	chrX	5410000	5415000	1
chr2L	1265000	1270000	chr2L	1305000	1310000	1
chr2L	1265000	1270000	chr2L	1600000	1605000	1
chr2L	1265000	1270000	chr2L	1615000	1620000	1
chr2L	1265000	1270000	chr2L	3605000	3610000	1
chr2L	1265000	1270000	chr3R	22400000	22405000	1
chr2L	1275000	1280000	chr2L	9155000	9160000	1
chr2L	1285000	1290000	chr2L	1335000	1340000	1
chr2L	1285000	1290000	chr2L	1870000	1875000	1
chr2L	1285000	1290000	chrX	13465000	13470000	1
chr2L	1290000	1295000	chr2L	1295000	1300000	1
chr2L	1290000	1295000	chr2L	1305000	1310000	1
chr2L	1290000	1295000	chr2L	1585000	1590000	1
chr2L	1290000	1295000	chr2R	17915000	17920000	1
chr2L	1290000	1295000	chr3L	14950000	14955000	1
chr2L	1290000	1295000	chrX	4120000	4125000	1
chr2L	1295000	1300000	chr2L	1305000	1310000	1
chr2L	1295000	1300000	chr2L	1310000	1315000	1
chr2L	1295000	1300000	chr2L	1320000	1325000	1
chr2L	1295000	1300000	chr2L	1340000	1345000	1
chr2L	1295000	1300000	chr2L	1600000	1605000	1
chr2L	1295000	1300000	chr2L	15805000	15810000	1
chr2L	1295000	1300000	chr3L	16950000	16955000	1
chr2L	1305000	1310000	chr3R	11125000	11130000	1
chr2L	1310000	1315000	chr2L	1350000	1355000	1
chr2L	1310000	1315000	chr2L	1540000	1545000	1
chr2L	1310000	1315000	chr2L	1610000	1615000	1
chr2L	1310000	1315000	chr2L	18345000	18350000	1
chr2L	1310000	1315000	chrX	6125000	6130000	1
chr2L	1315000	1320000	chr2L	1325000	1330000	2
chr2L	1320000	1325000	chr2L	2430000	2435000	1
chr2L	1320000	1325000	chr2L	7655000	7660000	1
chr2L	1320000	1325000	chr2L	20865000	20870000	1
chr2L	1325000	1330000	chr2L	1330000	1335000	1
chr2L	1325000	1330000	chr2L	1475000	1480000	1
chr2L	1325000	1330000	chr2L	3740000	3745000	1
chr2L	1325000	1330000	chr3LHet	545000	550000	1
chr2L	1325000	1330000	chr3R	2820000	2825000	1
chr2L	1330000	1335000	chr2L	1330000	1335000	1
chr2L	1330000	1335000	chr2L	2300000	2305000	1
chr2L	1335000	1340000	chr2L	1355000	1360000	1
chr2L	1335000	1340000	chr2L	1485000	1490000	1
chr2L	1335000	1340000	chr2L	1605000	1610000	1
chr2L	1335000	1340000	chr2L	3890000	3895000	1
chr2L	1335000	1340000	chr2L	6000000	6005000	1
chr2L	1340000	1345000	chr2L	1340000	1345000	1
chr2L	1340000	1345000	chr2L	1580000	1585000	1
chr2L	1340000	1345000	chr2L	1600000	1605000	1
chr2L	1340000	1345000	chr3R	27760000	27765000	1
chr2L	1345000	1350000	chr2L	1405000	1410000	1
chr2L	1345000	1350000	chr2L	1505000	1510000	1
chr2L	1345000	1350000	chr2L	1575000	1580000	1
chr2L	1350000	1355000	chr2L	1965000	1970000	1
chr2L	1350000	1355000	chr2R	1995000	2000000	1
chr2L	1355000	1360000	chr2L	1355000	1360000	1
chr2L	1355000	1360000	chr2L	1540000	1545000	1
chr2L	1360000	1365000	chr2RHet	995000	1000000	1
chr2L	1375000	1380000	chr2L	1470000	1475000	1
chr2L	1375000	1380000	chr2L	1615000	1620000	1
chr2L	1380000	1385000	chr2L	1465000	1470000	1
chr2L	1380000	1385000	chr3R	24495000	24500000	1
chr2L	1385000	1390000	chr3R	27575000	27580000	1
chr2L	1390000	1395000	chr2L	1410000	1415000	1
chr2L	1390000	1395000	chr2L	1580000	1585000	1
chr2L	1395000	1400000	chr2L	1585000	1590000	1
chr2L	1395000	1400000	chr2L	1600000	1605000	1
chr2L	1395000	1400000	chr2R	4465000	4470000	1
chr2L	1400000	1405000	chr2L	1405000	1410000	2
chr2L	1400000	1405000	chr2L	1460000	1465000	1
chr2L	1400000	1405000	chr2L	1490000	1495000	1
chr2L	1400000	1405000	chr2L	1500000	1505000	1
chr2L	1400000	1405000	chr2L	1630000	1635000	1
chr2L	1400000	1405000	chr2L	2315000	2320000	1
chr2L	1400000	1405000	chr2L	4620000	4625000	1
chr2L	1400000	1405000	chr2L	7095000	7100000	1
chr2L	1400000	1405000	chr2L	7435000	7440000	1
chr2L	1400000	1405000	chr3L	60000	65000	1
chr2L	1400000	1405000	chr3R	26760000	26765000	1
chr2L	1405000	1410000	chr2L	1425000	1430000	1
chr2L	1405000	1410000	chr2L	1565000	1570000	1
chr2L	1405000	1410000	chr2L	1615000	1620000	1
chr2L	1405000	1410000	chr2L	1815000	1820000	1
chr2L	1405000	1410000	chrX	13130000	13135000	1
chr2L	1415000	1420000	chr2L	1685000	1690000	1
chr2L	1415000	1420000	chr2L	1750000	1755000	1
chr2L	1425000	1430000	chr2L	4115000	4120000	1
chr2L	1425000	1430000	chr2L	5570000	5575000	1
chr2L	1425000	1430000	chr2L	18710000	18715000	1
chr2L	1425000	1430000	chr2R	235000	240000	1
chr2L	1430000	1435000	chr2L	15885000	15890000	1
chr2L	1430000	1435000	chr2L	20160000	20165000	1
chr2L	1430000	1435000	chr3L	3520000	3525000	1
chr2L	1440000	1445000	chr2L	7100000	7105000	1
chr2L	1440000	1445000	chr3L	370000	375000	1
chr2L	1465000	1470000	chr2R	13255000	13260000	1
chr2L	1465000	1470000	chr2R	15520000	15525000	1
chr2L	1465000	1470000	chrX	13095000	13100000	1
chr2L	1475000	1480000	chr2L	1475000	1480000	1
chr2L	1475000	1480000	chr2L	1485000	1490000	1
chr2L	1475000	1480000	chr2L	1535000	1540000	1
chr2L	1475000	1480000	chr2L	1580000	1585000	1
chr2L	1475000	1480000	chr2L	1940000	1945000	1
chr2L	1475000	1480000	chr2L	11005000	11010000	1
chr2L	1475000	1480000	chr2L	20365000	20370000	1
chr2L	1475000	1480000	chr3L	2630000	2635000	1
chr2L	1485000	1490000	chr2L	1575000	1580000	1
chr2L	1485000	1490000	chr2L	8670000	8675000	1
chr2L	1485000	1490000	chr3L	9840000	9845000	1
chr2L	1485000	1490000	chr3L	18590000	18595000	1
chr2L	1495000	1500000	chr2L	1500000	1505000	1
chr2L	1495000	1500000	chr2L	1505000	1510000	1
chr2L	1500000	1505000	chr2L	1505000	1510000	1
chr2L	1500000	1505000	chr2L	1625000	1630000	1
chr2L	1500000	1505000	chr2L	1940000	1945000	1
chr2L	1505000	1510000	chr2L	1505000	1510000	3
chr2L	1505000	1510000	chr2L	1605000	1610000	1
chr2L	1505000	1510000	chr2L	8005000	8010000	1
chr2L	1505000	1510000	chrX	11980000	11985000	1
chr2L	1510000	1515000	chrX	16105000	16110000	1
chr2L	1515000	1520000	chr2L	1590000	1595000	1
chr2L	1520000	1525000	chr2L	1585000	1590000	1
chr2L	1520000	1525000	chr2L	1745000	1750000	1
chr2L	1520000	1525000	chr3L	3035000	3040000	1
chr2L	1540000	1545000	chr2L	1560000	1565000	1
chr2L	1540000	1545000	chr2L	1575000	1580000	1
chr2L	1540000	1545000	chr2L	2165000	2170000	1
chr2L	1540000	1545000	chr3L	13295000	13300000	1
chr2L	1540000	1545000	chr3L	19090000	19095000	1
chr2L	1550000	1555000	chr2L	1645000	1650000	1
chr2L	1565000	1570000	chr2L	1575000	1580000	1
chr2L	1565000	1570000	chr2L	1615000	1620000	1
chr2L	1565000	1570000	chr2L	2185000	2190000	1
chr2L	1575000	1580000	chr2L	1625000	1630000	1
chr2L	1575000	1580000	chr2L	1990000	1995000	1
chr2L	1575000	1580000	chr3L	325000	330000	1
chr2L	1580000	1585000	chr2L	1595000	1600000	1
chr2L	1580000	1585000	chr2L	1615000	1620000	2
chr2L	1585000	1590000	chr2L	1585000	1590000	1
chr2L	1585000	1590000	chr2L	1595000	1600000	1
chr2L	1585000	1590000	chr2L	2205000	2210000	1
chr2L	1585000	1590000	chr2L	6730000	6735000	1
chr2L	1590000	1595000	chr2L	2585000	2590000	1
chr2L	1590000	1595000	chr3R	18050000	18055000	1
chr2L	1595000	1600000	chr2L	1600000	1605000	1
chr2L	1595000	1600000	chr2L	2530000	2535000	1
chr2L	1600000	1605000	chr2L	4195000	4200000	1
chr2L	1600000	1605000	chr2L	22160000	22165000	1
chr2L	1600000	1605000	chrX	13860000	13865000	1
chr2L	1605000	1610000	chr2L	1605000	1610000	1
chr2L	1605000	1610000	chr2L	1610000	1615000	1
chr2L	1605000	1610000	chr2L	1615000	1620000	1
chr2L	1605000	1610000	chr2L	1620000	1625000	1
chr2L	1610000	1615000	chr2L	1635000	1640000	1
chr2L	1610000	1615000	chr2L	1845000	1850000	1
chr2L	1610000	1615000	chr2L	2660000	2665000	1
chr2L	1610000	1615000	chr2L	7305000	7310000	1
chr2L	1610000	1615000	chr2L	8525000	8530000	1
chr2L	1610000	1615000	chr3L	3380000	3385000	1
chr2L	1610000	1615000	chr3R	995000	1000000	1
chr2L	1615000	1620000	chr2L	1615000	1620000	1
chr2L	1615000	1620000	chr2L	3790000	3795000	1
chr2L	1615000	1620000	chr2L	20970000	20975000	1
chr2L	1620000	1625000	chr2L	1650000	1655000	1
chr2L	1620000	1625000	chr2L	1670000	1675000	1
chr2L	1620000	1625000	chr2R	8040000	8045000	1
chr2L	1620000	1625000	chr3L	840000	845000	1
chr2L	1625000	1630000	chr2L	1650000	1655000	1
chr2L	1630000	1635000	chr2L	1630000	1635000	1
chr2L	1635000	1640000	chr2L	1655000	1660000	1
chr2L	1640000	1645000	chrX	18490000	18495000	1
chr2L	1650000	1655000	chr2L	1685000	1690000	1
chr2L	1665000	1670000	chr2R	16780000	16785000	1
chr2L	1670000	1675000	chr2L	1695000	1700000	1
chr2L	1670000	1675000	chr2L	5715000	5720000	1
chr2L	1670000	1675000	chr3R	12990000	12995000	1
chr2L	1670000	1675000	chrX	13730000	13735000	1
chr2L	1695000	1700000	chr2L	1710000	1715000	1
chr2L	1695000	1700000	chr2L	7585000	7590000	1
chr2L	1710000	1715000	chr2L	2380000	2385000	1
chr2L	1710000	1715000	chr2L	2730000	2735000	1
chr2L	1725000	1730000	chr2L	5985000	5990000	1
chr2L	1735000	1740000	chr2L	1745000	1750000	1
chr2L	1735000	1740000	chr2L	1835000	1840000	1
chr2L	1735000	1740000	chr2L	1945000	1950000	1
chr2L	1745000	1750000	chr2L	1745000	1750000	2
chr2L	1745000	1750000	chr2L	1845000	1850000	1
chr2L	1745000	1750000	chr2L	2075000	2080000	1
chr2L	1745000	1750000	chr2L	2085000	2090000	1
chr2L	1745000	1750000	chr2L	3740000	3745000	1
chr2L	1745000	1750000	chr2L	21725000	21730000	1
chr2L	1745000	1750000	chr3R	1930000	1935000	1
chr2L	1750000	1755000	chr2L	1845000	1850000	1
chr2L	1750000	1755000	chr2L	11600000	11605000	1
chr2L	1760000	1765000	chr2L	1930000	1935000	1
chr2L	1760000	1765000	chr3R	14640000	14645000	1
chr2L	1765000	1770000	chr2L	1765000	1770000	1
chr2L	1765000	1770000	chr2L	1790000	1795000	1
chr2L	1780000	1785000	chr3R	8160000	8165000	1
chr2L	1780000	1785000	chrX	6125000	6130000	1
chr2L	1790000	1795000	chr2L	4375000	4380000	1
chr2L	1790000	1795000	chr2L	4710000	4715000	1
chr2L	1815000	1820000	chr2L	1835000	1840000	1
chr2L	1820000	1825000	chr2L	2885000	2890000	1
chr2L	1820000	1825000	chr2R	8495000	8500000	1
chr2L	1820000	1825000	chr2R	18870000	18875000	1
chr2L	1825000	1830000	chr2L	1885000	1890000	1
chr2L	1830000	1835000	chr2L	1865000	1870000	1
chr2L	1835000	1840000	chr2L	1855000	1860000	1
chr2L	1835000	1840000	chr2L	2255000	2260000	1
chr2L	1835000	1840000	chr2L	2715000	2720000	1
chr2L	1835000	1840000	chr2L	12210000	12215000	1
chr2L	1840000	1845000	chr2R	16910000	16915000	1
chr2L	1845000	1850000	chr2L	1845000	1850000	1
chr2L	1845000	1850000	chr2L	1855000	1860000	1
chr2L	1845000	1850000	chr2L	1865000	1870000	1
chr2L	1845000	1850000	chr2L	7850000	7855000	1
chr2L	1845000	1850000	chr3L	14300000	14305000	1
chr2L	1845000	1850000	chrU	3070000	3075000	1
chr2L	1850000	1855000	chr3R	16130000	16135000	1
chr2L	1850000	1855000	chrX	11610000	11615000	1
chr2L	1855000	1860000	chr3R	23845000	23850000	1
chr2L	1875000	1880000	chr3R	23080000	23085000	1
chr2L	1880000	1885000	chr2L	17840000	17845000	1
chr2L	1885000	1890000	chr2L	4355000	4360000	1
chr2L	1885000	1890000	chr2L	6305000	6310000	1
chr2L	1885000	1890000	chr2R	16335000	16340000	1
chr2L	1900000	1905000	chr2L	1900000	1905000	3
chr2L	1900000	1905000	chr2L	1940000	1945000	1
chr2L	1900000	1905000	chr2L	2260000	2265000	1
chr2L	1900000	1905000	chr3L	15550000	15555000	1
chr2L	1905000	1910000	chr2R	6630000	6635000	1
chr2L	1905000	1910000	chr3R	740000	745000	1
chr2L	1905000	1910000	chrX	9505000	9510000	1
chr2L	1910000	1915000	chr3R	17605000	17610000	1
chr2L	1920000	1925000	chr2L	1965000	1970000	1
chr2L	1920000	1925000	chr2L	3785000	3790000	1
chr2L	1920000	1925000	chr2L	6495000	6500000	1
chr2L	1920000	1925000	chrU	2230000	2235000	1
chr2L	1920000	1925000	chrX	7775000	7780000	1
chr2L	1930000	1935000	chr2L	1930000	1935000	1
chr2L	1930000	1935000	chr2L	2015000	2020000	1
chr2L	1930000	1935000	chr2L	2025000	2030000	1
chr2L	1930000	1935000	chr2L	2080000	2085000	1
chr2L	1930000	1935000	chr2L	7620000	7625000	1
chr2L	1930000	1935000	chr2L	10265000	10270000	1
chr2L	1930000	1935000	chr2L	21660000	21665000	1
chr2L	1935000	1940000	chr3L	8695000	8700000	1
chr2L	1940000	1945000	chr2L	1945000	1950000	1
chr2L	1940000	1945000	chr2L	3810000	3815000	1
chr2L	1940000	1945000	chr2L	4645000	4650000	1
chr2L	1940000	1945000	chr2L	17510000	17515000	1
chr2L	1945000	1950000	chr2L	2015000	2020000	1
chr2L	1945000	1950000	chr2R	1815000	1820000	1
chr2L	1950000	1955000	chr2L	1965000	1970000	1
chr2L	1950000	1955000	chr2L	18275000	18280000	1
chr2L	1955000	1960000	chr2L	10375000	10380000	1
chr2L	1965000	1970000	chr2L	2015000	2020000	1
chr2L	1965000	1970000	chr2L	6240000	6245000	1
chr2L	1980000	1985000	chr2L	2005000	2010000	1
chr2L	1980000	1985000	chr2L	2135000	2140000	1
chr2L	1980000	1985000	chr2L	7200000	7205000	1
chr2L	1980000	1985000	chr3R	25650000	25655000	1
chr2L	1985000	1990000	chr2L	1985000	1990000	2
chr2L	1985000	1990000	chr2L	2065000	2070000	1
chr2L	1990000	1995000	chr2L	4515000	4520000	1
chr2L	1990000	1995000	chr3L	5470000	5475000	1
chr2L	1990000	1995000	chr3L	13320000	13325000	1
chr2L	2000000	2005000	chr2L	2025000	2030000	1
chr2L	2000000	2005000	chr2L	9145000	9150000	1
chr2L	2000000	2005000	chr2L	20260000	20265000	1
chr2L	2000000	2005000	chr2L	21945000	21950000	1
chr2L	2000000	2005000	chr2R	16345000	16350000	1
chr2L	2005000	2010000	chr2L	2020000	2025000	1
chr2L	2005000	2010000	chr2L	2085000	2090000	1
chr2L	2005000	2010000	chr2L	9385000	9390000	1
chr2L	2015000	2020000	chr2L	2035000	2040000	1
chr2L	2015000	2020000	chr2R	18485000	18490000	1
chr2L	2020000	2025000	chr2L	2030000	2035000	1
chr2L	2020000	2025000	chr2L	2055000	2060000	1
chr2L	2020000	2025000	chr2L	17015000	17020000	1
chr2L	2025000	2030000	chr2L	2130000	2135000	1
chr2L	2030000	2035000	chr2L	2030000	2035000	1
chr2L	2030000	2035000	chr2L	2085000	2090000	1
chr2L	2030000	2035000	chr3R	21605000	21610000	1
chr2L	2040000	2045000	chr2L	3185000	3190000	1
chr2L	2045000	2050000	chr2L	2140000	2145000	1
chr2L	2045000	2050000	chr2L	2800000	2805000	1
chr2L	2050000	2055000	chrM	5000	10000	1
chr2L	2055000	2060000	chr3R	7520000	7525000	1
chr2L	2065000	2070000	chr2L	2085000	2090000	1
chr2L	2075000	2080000	chr2L	2125000	2130000	1
chr2L	2080000	2085000	chr2L	2130000	2135000	1
chr2L	2080000	2085000	chr2L	6780000	6785000	1
chr2L	2085000	2090000	chr2L	2085000	2090000	1
chr2L	2085000	2090000	chr2L	5575000	5580000	1
chr2L	2085000	2090000	chr2L	7140000	7145000	1
chr2L	2085000	2090000	chr3R	27325000	27330000	1
chr2L	2090000	2095000	chr2L	2120000	2125000	1
chr2L	2090000	2095000	chr2L	2130000	2135000	1
chr2L	2120000	2125000	chr2L	7440000	7445000	1
chr2L	2125000	2130000	chr2L	2130000	2135000	2
chr2L	2125000	2130000	chr2L	12820000	12825000	1
chr2L	2130000	2135000	chr2L	2130000	2135000	1
chr2L	2130000	2135000	chr2L	2135000	2140000	2
chr2L	2130000	2135000	chr2L	2205000	2210000	1
chr2L	2130000	2135000	chr2L	4790000	4795000	1
chr2L	2130000	2135000	chrX	19580000	19585000	1
chr2L	2135000	2140000	chr2L	2135000	2140000	1
chr2L	2135000	2140000	chr2L	5025000	5030000	1
chr2L	2170000	2175000	chr2L	2185000	2190000	1
chr2L	2170000	2175000	chr2L	6685000	6690000	1
chr2L	2190000	2195000	chr2L	2195000	2200000	1
chr2L	2190000	2195000	chr2L	5285000	5290000	1
chr2L	2195000	2200000	chr2L	2285000	2290000	1
chr2L	2195000	2200000	chr2L	2710000	2715000	1
chr2L	2195000	2200000	chr2L	14265000	14270000	1
chr2L	2200000	2205000	chr2L	2210000	2215000	1
chr2L	2205000	2210000	chr2L	2205000	2210000	1
chr2L	2205000	2210000	chr2L	2210000	2215000	2
chr2L	2205000	2210000	chr2L	2215000	2220000	1
chr2L	2205000	2210000	chr2L	2225000	2230000	1
chr2L	2205000	2210000	chr2L	2355000	2360000	2
chr2L	2205000	2210000	chr2L	22920000	22925000	1
chr2L	2210000	2215000	chr2L	2210000	2215000	1
chr2L	2210000	2215000	chr2L	2220000	2225000	1
chr2L	2210000	2215000	chr2L	2225000	2230000	1
chr2L	2210000	2215000	chr2L	2250000	2255000	1
chr2L	2210000	2215000	chr2L	2425000	2430000	1
chr2L	2210000	2215000	chr2L	2950000	2955000	1
chr2L	2210000	2215000	chr2L	3885000	3890000	1
chr2L	2210000	2215000	chr2L	8370000	8375000	1
chr2L	2210000	2215000	chr3L	4965000	4970000	1
chr2L	2210000	2215000	chr3R	25095000	25100000	1
chr2L	2215000	2220000	chr2L	2375000	2380000	1
chr2L	2215000	2220000	chr2L	7125000	7130000	1
chr2L	2215000	2220000	chr3L	16810000	16815000	1
chr2L	2220000	2225000	chr2L	2345000	2350000	1
